Date,ABN
2012-02-27 00:00:00,341.16
2012-02-24 00:00:00,335
2012-02-23 00:00:00,343.28
2012-02-22 00:00:00,340
2012-02-21 00:00:00,335
2012-02-20 00:00:00,335
2012-02-17 00:00:00,322.95
2012-02-16 00:00:00,370.12
2012-02-15 00:00:00,370
2012-02-14 00:00:00,348.55
2012-02-13 00:00:00,362.82
2012-02-10 00:00:00,357.135
2012-02-09 00:00:00,354.1
2012-02-08 00:00:00,339.82
2012-02-07 00:00:00,320
2012-02-06 00:00:00,326.655
2012-02-03 00:00:00,330
2012-02-02 00:00:00,340
2012-02-01 00:00:00,340
2012-01-31 00:00:00,372.22
2012-01-30 00:00:00,384.065
2012-01-27 00:00:00,365
2012-01-26 00:00:00,379.13
2012-01-25 00:00:00,423.17
2012-01-24 00:00:00,429.67
2012-01-23 00:00:00,436.61
2012-01-20 00:00:00,430.725
2012-01-19 00:00:00,440
2012-01-18 00:00:00,480
2012-01-17 00:00:00,505
2012-01-16 00:00:00,509.025
2012-01-13 00:00:00,509.07
2012-01-12 00:00:00,520.62
2012-01-11 00:00:00,530
2012-01-10 00:00:00,530
2012-01-09 00:00:00,543.99
2012-01-06 00:00:00,557.08
2012-01-05 00:00:00,535
2012-01-04 00:00:00,514.99
2012-01-03 00:00:00,515
2012-01-02 00:00:00,565.135
2011-12-30 00:00:00,565.125
2011-12-29 00:00:00,565.11
2011-12-28 00:00:00,565.125
2011-12-27 00:00:00,565.125
2011-12-26 00:00:00,565.125
2011-12-23 00:00:00,565.135
2011-12-22 00:00:00,565.115
2011-12-21 00:00:00,565.17
2011-12-20 00:00:00,565.11
2011-12-19 00:00:00,564.98
2011-12-16 00:00:00,565
2011-12-15 00:00:00,570
2011-12-14 00:00:00,583.13
2011-12-13 00:00:00,577
2011-12-12 00:00:00,576.69
2011-12-09 00:00:00,543.35
2011-12-08 00:00:00,521.66
2011-12-07 00:00:00,479.52
2011-12-06 00:00:00,475
2011-12-05 00:00:00,458.3
2011-12-02 00:00:00,485
2011-12-01 00:00:00,522.1
2011-11-30 00:00:00,535.63
2011-11-29 00:00:00,572.27
2011-11-28 00:00:00,578.85
2011-11-25 00:00:00,601.66
2011-11-24 00:00:00,574.57
2011-11-23 00:00:00,578.17
2011-11-22 00:00:00,550.62
2011-11-21 00:00:00,531.67
2011-11-18 00:00:00,525
2011-11-17 00:00:00,534.17
2011-11-16 00:00:00,528.42
2011-11-15 00:00:00,517.26
2011-11-14 00:00:00,481.935
2011-11-11 00:00:00,482.39
2011-11-10 00:00:00,493.7
2011-11-09 00:00:00,485
2011-11-08 00:00:00,457.21
2011-11-07 00:00:00,450.725
2011-11-04 00:00:00,437.175
2011-11-03 00:00:00,450
2011-11-02 00:00:00,456.9
2011-11-01 00:00:00,443.255
2011-10-31 00:00:00,406.95
2011-10-28 00:00:00,385
2011-10-27 00:00:00,434.97
2011-10-26 00:00:00,479.995
2011-10-25 00:00:00,475.74
2011-10-24 00:00:00,470.675
2011-10-21 00:00:00,462.5
2011-10-20 00:00:00,465.925
2011-10-19 00:00:00,465
2011-10-18 00:00:00,470
2011-10-17 00:00:00,463.16
2011-10-14 00:00:00,460
2011-10-13 00:00:00,460
2011-10-12 00:00:00,447.02
2011-10-11 00:00:00,478.98
2011-10-10 00:00:00,487.14
2011-10-07 00:00:00,500.78
2011-10-06 00:00:00,506.835
2011-10-05 00:00:00,526.73
2011-10-04 00:00:00,535.86
2011-10-03 00:00:00,521.6
2011-09-30 00:00:00,505
2011-09-29 00:00:00,500
2011-09-28 00:00:00,501.86
2011-09-27 00:00:00,493.58
2011-09-26 00:00:00,509.995
2011-09-23 00:00:00,511.05
2011-09-22 00:00:00,525
2011-09-21 00:00:00,493.73
2011-09-20 00:00:00,493.56
2011-09-19 00:00:00,473.51
2011-09-16 00:00:00,440
2011-09-15 00:00:00,485.02
2011-09-14 00:00:00,514.995
2011-09-13 00:00:00,520
2011-09-12 00:00:00,515
2011-09-09 00:00:00,460.855
2011-09-08 00:00:00,434.995
2011-09-07 00:00:00,435
2011-09-06 00:00:00,436.8
2011-09-05 00:00:00,425.51
2011-09-02 00:00:00,398.17
2011-09-01 00:00:00,400
2011-08-31 00:00:00,392.5
2011-08-30 00:00:00,440
2011-08-29 00:00:00,400.02
2011-08-26 00:00:00,400.035
2011-08-25 00:00:00,400
2011-08-24 00:00:00,400
2011-08-23 00:00:00,412.5
2011-08-22 00:00:00,385
2011-08-19 00:00:00,385
2011-08-18 00:00:00,385.02
2011-08-17 00:00:00,351.895
2011-08-16 00:00:00,365.69
2011-08-15 00:00:00,358.3
2011-08-12 00:00:00,391.015
2011-08-11 00:00:00,404.07
2011-08-10 00:00:00,398.545
2011-08-09 00:00:00,370.595
2011-08-08 00:00:00,323.3
2011-08-05 00:00:00,316.54
2011-08-04 00:00:00,311.615
2011-08-03 00:00:00,296.27
2011-08-02 00:00:00,266.685
2011-08-01 00:00:00,277.185
2011-07-29 00:00:00,275
2011-07-28 00:00:00,265
2011-07-27 00:00:00,224.995
2011-07-26 00:00:00,224.995
2011-07-25 00:00:00,224.995
2011-07-22 00:00:00,225
2011-07-21 00:00:00,225
2011-07-20 00:00:00,240
2011-07-19 00:00:00,260
2011-07-18 00:00:00,260
2011-07-15 00:00:00,244.91
2011-07-14 00:00:00,237.145
2011-07-13 00:00:00,233.23
2011-07-12 00:00:00,240
2011-07-11 00:00:00,232.595
2011-07-08 00:00:00,224.76
2011-07-07 00:00:00,209.5
2011-07-06 00:00:00,223.19
2011-07-05 00:00:00,214.5
2011-07-04 00:00:00,200.5
2011-07-01 00:00:00,197.5
2011-06-30 00:00:00,209.94
2011-06-29 00:00:00,220
2011-06-28 00:00:00,225
2011-06-27 00:00:00,227.5
2011-06-24 00:00:00,223.32
2011-06-23 00:00:00,225.3
2011-06-22 00:00:00,212.5
2011-06-21 00:00:00,205.6
2011-06-20 00:00:00,217.66
2011-06-17 00:00:00,224.03
2011-06-16 00:00:00,222.5
2011-06-15 00:00:00,221.56
2011-06-14 00:00:00,200.02
2011-06-13 00:00:00,210.32
2011-06-10 00:00:00,198.35
2011-06-09 00:00:00,200.3
2011-06-08 00:00:00,193.01
2011-06-07 00:00:00,186.22
2011-06-06 00:00:00,190.43
2011-06-03 00:00:00,190.44
2011-06-02 00:00:00,188.11
2011-06-01 00:00:00,185.5
2011-05-31 00:00:00,181.65
2011-05-30 00:00:00,188.445
2011-05-27 00:00:00,188.41
2011-05-26 00:00:00,186.06
2011-05-25 00:00:00,182.07
2011-05-24 00:00:00,185.38
2011-05-23 00:00:00,182.5
2011-05-20 00:00:00,170
2011-05-19 00:00:00,170
2011-05-18 00:00:00,170.13
2011-05-17 00:00:00,166.98
2011-05-16 00:00:00,167.5
2011-05-13 00:00:00,165.125
2011-05-12 00:00:00,170.79
2011-05-11 00:00:00,168.11
2011-05-10 00:00:00,167.5
2011-05-09 00:00:00,170.465
2011-05-06 00:00:00,165.07
2011-05-05 00:00:00,165
2011-05-04 00:00:00,158.79
2011-05-03 00:00:00,161.01
2011-05-02 00:00:00,169.95
2011-04-29 00:00:00,169.95
2011-04-28 00:00:00,169.95
2011-04-27 00:00:00,169.955
2011-04-26 00:00:00,169.955
2011-04-25 00:00:00,169.955
2011-04-22 00:00:00,169.955
2011-04-21 00:00:00,170
2011-04-20 00:00:00,166.65
2011-04-19 00:00:00,172.21
2011-04-18 00:00:00,176.58
2011-04-15 00:00:00,164.885
2011-04-14 00:00:00,160.95
2011-04-13 00:00:00,156.255
2011-04-12 00:00:00,153
2011-04-11 00:00:00,153.225
2011-04-08 00:00:00,157.005
2011-04-07 00:00:00,158.78
2011-04-06 00:00:00,154.08
2011-04-05 00:00:00,166.82
2011-04-04 00:00:00,173.38
2011-04-01 00:00:00,177.62
2011-03-31 00:00:00,184.29
2011-03-30 00:00:00,177.42
2011-03-29 00:00:00,181.04
2011-03-28 00:00:00,182.77
2011-03-25 00:00:00,175.725
2011-03-24 00:00:00,175.955
2011-03-23 00:00:00,178.26
2011-03-22 00:00:00,173.365
2011-03-21 00:00:00,171.32
2011-03-18 00:00:00,174
2011-03-17 00:00:00,181.675
2011-03-16 00:00:00,182.655
2011-03-15 00:00:00,188.135
2011-03-14 00:00:00,180.275
2011-03-11 00:00:00,196.155
2011-03-10 00:00:00,193
2011-03-09 00:00:00,188.57
2011-03-08 00:00:00,182
2011-03-07 00:00:00,184.32
2011-03-04 00:00:00,181
2011-03-03 00:00:00,178.5
2011-03-02 00:00:00,180.5
2011-03-01 00:00:00,177.945
2011-02-28 00:00:00,181.5
2011-02-25 00:00:00,181.42
2011-02-24 00:00:00,190
2011-02-23 00:00:00,186.18
2011-02-22 00:00:00,185
2011-02-21 00:00:00,179.685
2011-02-18 00:00:00,180.315
2011-02-17 00:00:00,179.835
2011-02-16 00:00:00,187.085
2011-02-15 00:00:00,194.81
2011-02-14 00:00:00,195.115
2011-02-11 00:00:00,193.145
2011-02-10 00:00:00,197.5
2011-02-09 00:00:00,193.87
2011-02-08 00:00:00,197.5
2011-02-07 00:00:00,192.5
2011-02-04 00:00:00,191.135
2011-02-03 00:00:00,194.01
2011-02-02 00:00:00,190.16
2011-02-01 00:00:00,191.38
2011-01-31 00:00:00,201.26
2011-01-28 00:00:00,200
2011-01-27 00:00:00,210.09
2011-01-26 00:00:00,210
2011-01-25 00:00:00,187.68
2011-01-24 00:00:00,183.11
2011-01-21 00:00:00,202.82
2011-01-20 00:00:00,212.71
2011-01-19 00:00:00,216.72
2011-01-18 00:00:00,235.83
2011-01-17 00:00:00,240.73
2011-01-14 00:00:00,240.67
2011-01-13 00:00:00,237.52
2011-01-12 00:00:00,245.13
2011-01-11 00:00:00,256.59
2011-01-10 00:00:00,270.77
2011-01-07 00:00:00,265.35
2011-01-06 00:00:00,254.94
2011-01-05 00:00:00,232.17
2011-01-04 00:00:00,228.32
2011-01-03 00:00:00,236.33
2010-12-31 00:00:00,236.31
2010-12-30 00:00:00,227.26
2010-12-29 00:00:00,223.13
2010-12-28 00:00:00,223.11
2010-12-27 00:00:00,223.12
2010-12-24 00:00:00,223.12
2010-12-23 00:00:00,223.12
2010-12-22 00:00:00,223.08
2010-12-21 00:00:00,237.33
2010-12-20 00:00:00,225
2010-12-17 00:00:00,218.05
2010-12-16 00:00:00,215
2010-12-15 00:00:00,215.71
2010-12-14 00:00:00,215
2010-12-13 00:00:00,229.3
2010-12-10 00:00:00,222.65
2010-12-09 00:00:00,210
2010-12-08 00:00:00,210.15
2010-12-07 00:00:00,200.95
2010-12-06 00:00:00,208.84
2010-12-03 00:00:00,195.28
2010-12-02 00:00:00,210.25
2010-12-01 00:00:00,221.89
2010-11-30 00:00:00,235.59
2010-11-29 00:00:00,203.75
2010-11-26 00:00:00,199
2010-11-25 00:00:00,193.65
2010-11-24 00:00:00,188.57
2010-11-23 00:00:00,191.2
2010-11-22 00:00:00,174.3
2010-11-19 00:00:00,174.21
2010-11-18 00:00:00,165.5
2010-11-17 00:00:00,167.19
2010-11-16 00:00:00,169.55
2010-11-15 00:00:00,166.5
2010-11-12 00:00:00,169
2010-11-11 00:00:00,170.57
2010-11-10 00:00:00,172.5
2010-11-09 00:00:00,155.35
2010-11-08 00:00:00,155.67
2010-11-05 00:00:00,149.75
2010-11-04 00:00:00,151.75
2010-11-03 00:00:00,146.38
2010-11-02 00:00:00,141.35
2010-11-01 00:00:00,141.62
2010-10-29 00:00:00,139.68
2010-10-28 00:00:00,139
2010-10-27 00:00:00,140.08
2010-10-26 00:00:00,139.48
2010-10-25 00:00:00,139.33
2010-10-22 00:00:00,141.83
2010-10-21 00:00:00,141
2010-10-20 00:00:00,149.83
2010-10-19 00:00:00,145.17
2010-10-18 00:00:00,147.09
2010-10-15 00:00:00,146
2010-10-14 00:00:00,143.5
2010-10-13 00:00:00,137.45
2010-10-12 00:00:00,142.63
2010-10-11 00:00:00,145.1
2010-10-08 00:00:00,140.6
2010-10-07 00:00:00,152.02
2010-10-06 00:00:00,152.9
2010-10-05 00:00:00,160
2010-10-04 00:00:00,160
2010-10-01 00:00:00,161.41
2010-09-30 00:00:00,167.8
2010-09-29 00:00:00,170.72
2010-09-28 00:00:00,172.18
2010-09-27 00:00:00,170.12
2010-09-24 00:00:00,168.66
2010-09-23 00:00:00,170.47
2010-09-22 00:00:00,162.5
2010-09-21 00:00:00,156.55
2010-09-20 00:00:00,151.62
2010-09-17 00:00:00,153.04
2010-09-16 00:00:00,153
2010-09-15 00:00:00,152
2010-09-14 00:00:00,152.01
2010-09-13 00:00:00,143.46
2010-09-10 00:00:00,153.84
2010-09-09 00:00:00,157.65
2010-09-08 00:00:00,164.86
2010-09-07 00:00:00,158
2010-09-06 00:00:00,148.54
2010-09-03 00:00:00,149.74
2010-09-02 00:00:00,156
2010-09-01 00:00:00,158.16
2010-08-31 00:00:00,162.5
2010-08-30 00:00:00,159.26
2010-08-27 00:00:00,159.27
2010-08-26 00:00:00,156.26
2010-08-25 00:00:00,152
2010-08-24 00:00:00,145.84
2010-08-23 00:00:00,145
2010-08-20 00:00:00,141.61
2010-08-19 00:00:00,142.36
2010-08-18 00:00:00,144
2010-08-17 00:00:00,145
2010-08-16 00:00:00,147.75
2010-08-13 00:00:00,153.38
2010-08-12 00:00:00,154.22
2010-08-11 00:00:00,146.2
2010-08-10 00:00:00,145.51
2010-08-09 00:00:00,140.02
2010-08-06 00:00:00,144.04
2010-08-05 00:00:00,145
2010-08-04 00:00:00,137.21
2010-08-03 00:00:00,142.07
2010-08-02 00:00:00,146
2010-07-30 00:00:00,150.71
2010-07-29 00:00:00,146.74
2010-07-28 00:00:00,146.86
2010-07-27 00:00:00,147
2010-07-26 00:00:00,160.76
2010-07-23 00:00:00,162.37
2010-07-22 00:00:00,168.68
2010-07-21 00:00:00,173.43
2010-07-20 00:00:00,175
2010-07-19 00:00:00,175.21
2010-07-16 00:00:00,176.31
2010-07-15 00:00:00,166.84
2010-07-14 00:00:00,168.56
2010-07-13 00:00:00,170.36
2010-07-12 00:00:00,170
2010-07-09 00:00:00,165
2010-07-08 00:00:00,173
2010-07-07 00:00:00,180
2010-07-06 00:00:00,178.72
2010-07-05 00:00:00,180
2010-07-02 00:00:00,190
2010-07-01 00:00:00,189.14
2010-06-30 00:00:00,194.45
2010-06-29 00:00:00,196.43
2010-06-28 00:00:00,190
2010-06-25 00:00:00,185.75
2010-06-24 00:00:00,188.5
2010-06-23 00:00:00,178.23
2010-06-22 00:00:00,174.92
2010-06-21 00:00:00,165.88
2010-06-18 00:00:00,174.38
2010-06-17 00:00:00,183.09
2010-06-16 00:00:00,189.47
2010-06-15 00:00:00,190.16
2010-06-14 00:00:00,181.93
2010-06-11 00:00:00,184.72
2010-06-10 00:00:00,198.65
2010-06-09 00:00:00,225.41
2010-06-08 00:00:00,228.75
2010-06-07 00:00:00,209.09
2010-06-04 00:00:00,204.17
2010-06-03 00:00:00,195
2010-06-02 00:00:00,200
2010-06-01 00:00:00,193.88
2010-05-31 00:00:00,194.99
2010-05-28 00:00:00,195
2010-05-27 00:00:00,182.5
2010-05-26 00:00:00,186.25
2010-05-25 00:00:00,195
2010-05-24 00:00:00,181.01
2010-05-21 00:00:00,183.78
2010-05-20 00:00:00,183.68
2010-05-19 00:00:00,164.5
2010-05-18 00:00:00,151.55
2010-05-17 00:00:00,157.87
2010-05-14 00:00:00,156.85
2010-05-13 00:00:00,140
2010-05-12 00:00:00,139.46
2010-05-11 00:00:00,155.13
2010-05-10 00:00:00,153.83
2010-05-07 00:00:00,205
2010-05-06 00:00:00,190
2010-05-05 00:00:00,171.59
2010-05-04 00:00:00,155.33
2010-05-03 00:00:00,132
2010-04-30 00:00:00,132
2010-04-29 00:00:00,149.48
2010-04-28 00:00:00,139
2010-04-27 00:00:00,140.61
2010-04-26 00:00:00,135.16
2010-04-23 00:00:00,136.95
2010-04-22 00:00:00,132.66
2010-04-21 00:00:00,119.42
2010-04-20 00:00:00,118.42
2010-04-19 00:00:00,118.88
2010-04-16 00:00:00,112.99
2010-04-15 00:00:00,111.09
2010-04-14 00:00:00,110.5
2010-04-13 00:00:00,107
2010-04-12 00:00:00,109.55
2010-04-09 00:00:00,113.5
2010-04-08 00:00:00,117.74
2010-04-07 00:00:00,111.44
2010-04-06 00:00:00,109.23
2010-04-05 00:00:00,112.41
2010-04-02 00:00:00,112.41
2010-04-01 00:00:00,112.41
2010-03-31 00:00:00,112.34
2010-03-30 00:00:00,109.34
2010-03-29 00:00:00,110.23
2010-03-26 00:00:00,113
2010-03-25 00:00:00,114
2010-03-24 00:00:00,113
2010-03-23 00:00:00,114.59
2010-03-22 00:00:00,116.49
2010-03-19 00:00:00,112.27
2010-03-18 00:00:00,108.3
2010-03-17 00:00:00,106.83
2010-03-16 00:00:00,109.33
2010-03-15 00:00:00,110.36
2010-03-12 00:00:00,106.95
2010-03-11 00:00:00,106.8
2010-03-10 00:00:00,105
2010-03-09 00:00:00,105.83
2010-03-08 00:00:00,104.74
2010-03-05 00:00:00,110
2010-03-04 00:00:00,112.5
2010-03-03 00:00:00,117.5
2010-03-02 00:00:00,119.16
2010-03-01 00:00:00,121.95
2010-02-26 00:00:00,125.63
2010-02-25 00:00:00,132.87
2010-02-24 00:00:00,129.79
2010-02-23 00:00:00,125.27
2010-02-22 00:00:00,123.02
2010-02-19 00:00:00,127.88
2010-02-18 00:00:00,132.67
2010-02-17 00:00:00,129.82
2010-02-16 00:00:00,134.25
2010-02-15 00:00:00,133.54
2010-02-12 00:00:00,131.88
2010-02-11 00:00:00,125
2010-02-10 00:00:00,122.42
2010-02-09 00:00:00,132.43
2010-02-08 00:00:00,124.26
2010-02-05 00:00:00,120.62
2010-02-04 00:00:00,120
2010-02-03 00:00:00,111
2010-02-02 00:00:00,108.3
2010-02-01 00:00:00,110
2010-01-29 00:00:00,105
2010-01-28 00:00:00,105.08
2010-01-27 00:00:00,99.26
2010-01-26 00:00:00,96.04
2010-01-25 00:00:00,97.78
2010-01-22 00:00:00,105
2010-01-21 00:00:00,96.47
2010-01-20 00:00:00,92.03
2010-01-19 00:00:00,89.25
2010-01-18 00:00:00,88.46
2010-01-15 00:00:00,90.33
2010-01-14 00:00:00,88.5
2010-01-13 00:00:00,84.34
2010-01-12 00:00:00,86
2010-01-11 00:00:00,77.9
2010-01-08 00:00:00,81
2010-01-07 00:00:00,85.5
2010-01-06 00:00:00,90
2010-01-05 00:00:00,95.99
2010-01-04 00:00:00,97.36
2010-01-01 00:00:00,95.99
2009-12-31 00:00:00,95.99
2009-12-30 00:00:00,95.99
2009-12-29 00:00:00,95.99
2009-12-28 00:00:00,95.99
2009-12-25 00:00:00,95.99
2009-12-24 00:00:00,95.99
2009-12-23 00:00:00,96
2009-12-22 00:00:00,98.41
2009-12-21 00:00:00,98.5
2009-12-18 00:00:00,101.34
2009-12-17 00:00:00,99.35
2009-12-16 00:00:00,98
2009-12-15 00:00:00,99.32
2009-12-14 00:00:00,98
2009-12-11 00:00:00,100.23
2009-12-10 00:00:00,102.87
2009-12-09 00:00:00,103
2009-12-08 00:00:00,97.74
2009-12-07 00:00:00,97
2009-12-04 00:00:00,98.66
2009-12-03 00:00:00,100.12
2009-12-02 00:00:00,102.81
2009-12-01 00:00:00,107.5
2009-11-30 00:00:00,107
2009-11-27 00:00:00,110
2009-11-26 00:00:00,108.33
2009-11-25 00:00:00,103.9
2009-11-24 00:00:00,105.07
2009-11-23 00:00:00,102.55
2009-11-20 00:00:00,103.94
2009-11-19 00:00:00,104.37
2009-11-18 00:00:00,100.67
2009-11-17 00:00:00,99.18
2009-11-16 00:00:00,97.61
2009-11-13 00:00:00,97.31
2009-11-12 00:00:00,98.69
2009-11-11 00:00:00,98.13
2009-11-10 00:00:00,98.28
2009-11-09 00:00:00,94
2009-11-06 00:00:00,104.38
2009-11-05 00:00:00,98.95
2009-11-04 00:00:00,99.96
2009-11-03 00:00:00,102.33
2009-11-02 00:00:00,103.13
2009-10-30 00:00:00,99.5
2009-10-29 00:00:00,99.33
2009-10-28 00:00:00,94.87
2009-10-27 00:00:00,91.08
2009-10-26 00:00:00,90
2009-10-23 00:00:00,90.55
2009-10-22 00:00:00,91.06
2009-10-21 00:00:00,90
2009-10-20 00:00:00,90
2009-10-19 00:00:00,90.43
2009-10-16 00:00:00,92.67
2009-10-15 00:00:00,87.34
2009-10-14 00:00:00,87
2009-10-13 00:00:00,90.54
2009-10-12 00:00:00,91.93
2009-10-09 00:00:00,91.33
2009-10-08 00:00:00,93
2009-10-07 00:00:00,96
2009-10-06 00:00:00,90.18
2009-10-05 00:00:00,97.59
2009-10-02 00:00:00,102.82
2009-10-01 00:00:00,94.49
2009-09-30 00:00:00,87.58
2009-09-29 00:00:00,90.1
2009-09-28 00:00:00,90.73
2009-09-25 00:00:00,94
2009-09-24 00:00:00,90
2009-09-23 00:00:00,87.53
2009-09-22 00:00:00,94.03
2009-09-21 00:00:00,95.51
2009-09-18 00:00:00,93
2009-09-17 00:00:00,92
2009-09-16 00:00:00,91.24
2009-09-15 00:00:00,94.87
2009-09-14 00:00:00,101.25
2009-09-11 00:00:00,97.49
2009-09-10 00:00:00,103.67
2009-09-09 00:00:00,104.47
2009-09-08 00:00:00,106.58
2009-09-07 00:00:00,113.58
2009-09-04 00:00:00,114.33
2009-09-03 00:00:00,113.57
2009-09-02 00:00:00,113
2009-09-01 00:00:00,104.78
2009-08-31 00:00:00,105.13
2009-08-28 00:00:00,105.17
2009-08-27 00:00:00,105.17
2009-08-26 00:00:00,106.06
2009-08-25 00:00:00,106.01
2009-08-24 00:00:00,104.24
2009-08-21 00:00:00,115
2009-08-20 00:00:00,115
2009-08-19 00:00:00,120
2009-08-18 00:00:00,110.66
2009-08-17 00:00:00,116.07
2009-08-14 00:00:00,108.87
2009-08-13 00:00:00,103.12
2009-08-12 00:00:00,107.61
2009-08-11 00:00:00,101.82
2009-08-10 00:00:00,98.49
2009-08-07 00:00:00,102.34
2009-08-06 00:00:00,100.11
2009-08-05 00:00:00,102.26
2009-08-04 00:00:00,102.17
2009-08-03 00:00:00,95.83
2009-07-31 00:00:00,99
2009-07-30 00:00:00,100.15
2009-07-29 00:00:00,108
2009-07-28 00:00:00,104.34
2009-07-27 00:00:00,103
2009-07-24 00:00:00,110.94
2009-07-23 00:00:00,113.44
2009-07-22 00:00:00,119.39
2009-07-21 00:00:00,116.58
2009-07-20 00:00:00,119.5
2009-07-17 00:00:00,131.4
2009-07-16 00:00:00,135
2009-07-15 00:00:00,130.5
2009-07-14 00:00:00,140
2009-07-13 00:00:00,143.33
2009-07-10 00:00:00,140
2009-07-09 00:00:00,140
2009-07-08 00:00:00,145
2009-07-07 00:00:00,135
2009-07-06 00:00:00,135
2009-07-03 00:00:00,131.45
2009-07-02 00:00:00,130
2009-07-01 00:00:00,130
2009-06-30 00:00:00,128.53
2009-06-29 00:00:00,135.82
2009-06-26 00:00:00,136
2009-06-25 00:00:00,140
2009-06-24 00:00:00,141.11
2009-06-23 00:00:00,145
2009-06-22 00:00:00,143
2009-06-19 00:00:00,140.9
2009-06-18 00:00:00,137.8
2009-06-17 00:00:00,135
2009-06-16 00:00:00,133.61
2009-06-15 00:00:00,126.595
2009-06-12 00:00:00,122.945
2009-06-11 00:00:00,122.575
2009-06-10 00:00:00,119.725
2009-06-09 00:00:00,121.96
2009-06-08 00:00:00,120.895
2009-06-05 00:00:00,117.74
2009-06-04 00:00:00,117.7
2009-06-03 00:00:00,117.5
2009-06-02 00:00:00,116.8
2009-06-01 00:00:00,128.985
2009-05-29 00:00:00,132.085
2009-05-28 00:00:00,137.5
2009-05-27 00:00:00,115
2009-05-26 00:00:00,130
2009-05-25 00:00:00,125
2009-05-22 00:00:00,125
2009-05-21 00:00:00,120
2009-05-20 00:00:00,115
2009-05-19 00:00:00,117.3
2009-05-18 00:00:00,131.76
2009-05-15 00:00:00,134.5
2009-05-14 00:00:00,138.35
2009-05-13 00:00:00,135
2009-05-12 00:00:00,135
2009-05-11 00:00:00,135
2009-05-08 00:00:00,131.67
2009-05-07 00:00:00,135
2009-05-06 00:00:00,162.5
2009-05-05 00:00:00,179.43
2009-05-04 00:00:00,176.9
2009-05-01 00:00:00,176.88
2009-04-30 00:00:00,175
2009-04-29 00:00:00,177.415
2009-04-28 00:00:00,223.2
2009-04-27 00:00:00,233.08
2009-04-24 00:00:00,235.67
2009-04-23 00:00:00,236.92
2009-04-22 00:00:00,245.23
2009-04-21 00:00:00,255
2009-04-20 00:00:00,238.255
2009-04-17 00:00:00,226.92
2009-04-16 00:00:00,230.715
2009-04-15 00:00:00,240
2009-04-14 00:00:00,230.01
2009-04-13 00:00:00,241.5
2009-04-10 00:00:00,241.5
2009-04-09 00:00:00,241.54
2009-04-08 00:00:00,260
2009-04-07 00:00:00,255
2009-04-06 00:00:00,255
2009-04-03 00:00:00,266.23
2009-04-02 00:00:00,273.92
2009-04-01 00:00:00,261.62
2009-03-31 00:00:00,241.67
2009-03-30 00:00:00,244.28
2009-03-27 00:00:00,225
2009-03-26 00:00:00,223.03
2009-03-25 00:00:00,220
2009-03-24 00:00:00,215
2009-03-23 00:00:00,228.64
2009-03-20 00:00:00,222.64
2009-03-19 00:00:00,225.01
2009-03-18 00:00:00,240
2009-03-17 00:00:00,240
2009-03-16 00:00:00,240
2009-03-13 00:00:00,262.27
2009-03-12 00:00:00,248.33
2009-03-11 00:00:00,248.75
2009-03-10 00:00:00,250
2009-03-09 00:00:00,275
2009-03-06 00:00:00,250
2009-03-05 00:00:00,250
2009-03-04 00:00:00,226.55
2009-03-03 00:00:00,225
2009-03-02 00:00:00,230
2009-02-27 00:00:00,224.91
2009-02-26 00:00:00,225.36
2009-02-25 00:00:00,240.83
2009-02-24 00:00:00,265
2009-02-23 00:00:00,266.89
2009-02-20 00:00:00,300
2009-02-19 00:00:00,300
2009-02-18 00:00:00,330.4
2009-02-17 00:00:00,326.7
2009-02-16 00:00:00,325
2009-02-13 00:00:00,257.5
2009-02-12 00:00:00,267.7
2009-02-11 00:00:00,221.8
2009-02-10 00:00:00,150
2009-02-09 00:00:00,133
2009-02-06 00:00:00,133.8
2009-02-05 00:00:00,135.2
2009-02-04 00:00:00,140
2009-02-03 00:00:00,140
2009-02-02 00:00:00,128.1
2009-01-30 00:00:00,130
2009-01-29 00:00:00,134.5
2009-01-28 00:00:00,125
2009-01-27 00:00:00,130
2009-01-26 00:00:00,140
2009-01-23 00:00:00,141.3
2009-01-22 00:00:00,135
2009-01-21 00:00:00,130
2009-01-20 00:00:00,126.8
2009-01-19 00:00:00,120
2009-01-16 00:00:00,120.8
2009-01-15 00:00:00,121.5
2009-01-14 00:00:00,117.5
2009-01-13 00:00:00,114.4
2009-01-12 00:00:00,110
2009-01-09 00:00:00,98.9
2009-01-08 00:00:00,99.8
2009-01-07 00:00:00,97.5
2009-01-06 00:00:00,111.4
2009-01-05 00:00:00,113.2
2009-01-02 00:00:00,125
2009-01-01 00:00:00,125
2008-12-31 00:00:00,125
2008-12-30 00:00:00,125
2008-12-29 00:00:00,125
2008-12-26 00:00:00,125
2008-12-25 00:00:00,125
2008-12-24 00:00:00,125
2008-12-23 00:00:00,125
2008-12-22 00:00:00,125
2008-12-19 00:00:00,125
2008-12-18 00:00:00,125
2008-12-17 00:00:00,116
2008-12-16 00:00:00,111.9
2008-12-15 00:00:00,112
2008-12-12 00:00:00,106
2008-12-11 00:00:00,100
2008-12-10 00:00:00,105
2008-12-09 00:00:00,105.2
2008-12-08 00:00:00,118.8
2008-12-05 00:00:00,119.2
2008-12-04 00:00:00,119
2008-12-03 00:00:00,109.5
2008-12-02 00:00:00,109.2
2008-12-01 00:00:00,96.7
2008-11-28 00:00:00,95
2008-11-27 00:00:00,94.9
2008-11-26 00:00:00,96.7
