Date,CRMU
2012-03-15 00:00:00,490.17
2012-03-14 00:00:00,490.435
2012-03-13 00:00:00,490.595
2012-03-12 00:00:00,490.73
2012-03-09 00:00:00,490.865
2012-03-08 00:00:00,490.685
2012-03-07 00:00:00,490.52
2012-03-06 00:00:00,490.54
2012-03-05 00:00:00,490.725
2012-03-02 00:00:00,490.965
2012-03-01 00:00:00,490.735
2012-02-29 00:00:00,490.63
2012-02-28 00:00:00,490.805
2012-02-27 00:00:00,490.925
2012-02-24 00:00:00,490.715
2012-02-23 00:00:00,490.86
2012-02-22 00:00:00,490.4
2012-02-21 00:00:00,491
2012-02-20 00:00:00,440.135
2012-02-17 00:00:00,439.63
2012-02-16 00:00:00,491
2012-02-15 00:00:00,580.005
2012-02-14 00:00:00,580.615
2012-02-13 00:00:00,580.665
2012-02-10 00:00:00,579.785
2012-02-09 00:00:00,579.85
2012-02-08 00:00:00,579.7
2012-02-07 00:00:00,580.49
2012-02-06 00:00:00,580.135
2012-02-03 00:00:00,580.69
2012-02-02 00:00:00,579.56
2012-02-01 00:00:00,580.98
2012-01-31 00:00:00,579.865
2012-01-30 00:00:00,580.14
2012-01-27 00:00:00,580.845
2012-01-26 00:00:00,580.55
2012-01-25 00:00:00,580.145
2012-01-24 00:00:00,580.25
2012-01-23 00:00:00,579.845
2012-01-20 00:00:00,579.73
2012-01-19 00:00:00,579.61
2012-01-18 00:00:00,580.02
2012-01-17 00:00:00,580.13
2012-01-16 00:00:00,579.95
2012-01-13 00:00:00,579.74
2012-01-12 00:00:00,580.08
2012-01-11 00:00:00,580.03
2012-01-10 00:00:00,580.405
2012-01-09 00:00:00,580.64
2012-01-06 00:00:00,579.655
2012-01-05 00:00:00,579.35
2012-01-04 00:00:00,579.915
2012-01-03 00:00:00,580.055
2012-01-02 00:00:00,580.4
2011-12-30 00:00:00,580.15
2011-12-29 00:00:00,580.07
2011-12-28 00:00:00,579.895
2011-12-27 00:00:00,579.895
2011-12-26 00:00:00,579.67
2011-12-23 00:00:00,579.825
2011-12-22 00:00:00,579.765
2011-12-21 00:00:00,580.465
2011-12-20 00:00:00,579.88
2011-12-19 00:00:00,579.835
2011-12-16 00:00:00,580.465
2011-12-15 00:00:00,580.27
2011-12-14 00:00:00,580.55
2011-12-13 00:00:00,579.53
2011-12-12 00:00:00,558.87
2011-12-09 00:00:00,560.285
2011-12-08 00:00:00,586.73
2011-12-07 00:00:00,587.455
2011-12-06 00:00:00,586.435
2011-12-05 00:00:00,587.49
2011-12-02 00:00:00,588.06
2011-12-01 00:00:00,586.935
2011-11-30 00:00:00,587.385
2011-11-29 00:00:00,519.975
2011-11-28 00:00:00,518.22
2011-11-25 00:00:00,518.035
2011-11-24 00:00:00,517.925
2011-11-23 00:00:00,518.635
2011-11-22 00:00:00,517.605
2011-11-21 00:00:00,518.44
2011-11-18 00:00:00,518.63
2011-11-17 00:00:00,518.255
2011-11-16 00:00:00,518.055
2011-11-15 00:00:00,518.575
2011-11-14 00:00:00,517.675
2011-11-11 00:00:00,499.18
2011-11-10 00:00:00,499.71
2011-11-09 00:00:00,498.84
2011-11-08 00:00:00,499.71
2011-11-07 00:00:00,499.705
2011-11-04 00:00:00,499.725
2011-11-03 00:00:00,499.72
2011-11-02 00:00:00,499.73
2011-11-01 00:00:00,499.73
2011-10-31 00:00:00,499.705
2011-10-28 00:00:00,499.705
2011-10-27 00:00:00,560.275
2011-10-26 00:00:00,560.275
2011-10-25 00:00:00,560.26
2011-10-24 00:00:00,560.265
2011-10-21 00:00:00,560.285
2011-10-20 00:00:00,560.3
2011-10-19 00:00:00,560.3
2011-10-18 00:00:00,560.32
2011-10-17 00:00:00,560.31
2011-10-14 00:00:00,560.32
2011-10-13 00:00:00,560.315
2011-10-12 00:00:00,560.335
2011-10-11 00:00:00,544.415
2011-10-10 00:00:00,544.425
2011-10-07 00:00:00,544.415
2011-10-06 00:00:00,544.445
2011-10-05 00:00:00,544.46
2011-10-04 00:00:00,544.47
2011-10-03 00:00:00,544.455
2011-09-30 00:00:00,544.46
2011-09-29 00:00:00,544.495
2011-09-28 00:00:00,539.13
2011-09-27 00:00:00,539.14
2011-09-26 00:00:00,539.165
2011-09-23 00:00:00,539.165
2011-09-22 00:00:00,539.18
2011-09-21 00:00:00,539.17
2011-09-20 00:00:00,539.18
2011-09-19 00:00:00,538.765
2011-09-16 00:00:00,538.78
2011-09-15 00:00:00,538.765
2011-09-14 00:00:00,538.785
2011-09-13 00:00:00,538.8
2011-09-12 00:00:00,538.85
2011-09-09 00:00:00,504.855
2011-09-08 00:00:00,504.85
2011-09-07 00:00:00,504.875
2011-09-06 00:00:00,504.87
2011-09-05 00:00:00,504.87
2011-09-02 00:00:00,504.865
2011-09-01 00:00:00,504.855
2011-08-31 00:00:00,504.865
2011-08-30 00:00:00,504.855
2011-08-29 00:00:00,504.87
2011-08-26 00:00:00,504.885
2011-08-25 00:00:00,299.155
2011-08-24 00:00:00,299.16
2011-08-23 00:00:00,299.17
2011-08-22 00:00:00,299.17
2011-08-19 00:00:00,299.17
2011-08-18 00:00:00,299.17
2011-08-17 00:00:00,299.17
2011-08-16 00:00:00,299.17
2011-08-15 00:00:00,299.17
2011-08-12 00:00:00,299.18
2011-08-11 00:00:00,299.18
2011-08-10 00:00:00,299.175
2011-08-09 00:00:00,317
2011-08-08 00:00:00,316.985
2011-08-05 00:00:00,317
2011-08-04 00:00:00,316.985
2011-08-03 00:00:00,316.99
2011-08-02 00:00:00,316.985
2011-08-01 00:00:00,316.985
2011-07-29 00:00:00,316.99
2011-07-28 00:00:00,316.995
2011-07-27 00:00:00,316.985
2011-07-26 00:00:00,316.985
2011-07-25 00:00:00,316.985
2011-07-22 00:00:00,316.995
2011-07-21 00:00:00,316.995
2011-07-20 00:00:00,218.4
2011-07-19 00:00:00,218.4
2011-07-18 00:00:00,218.4
2011-07-15 00:00:00,218.4
2011-07-14 00:00:00,218.4
2011-07-13 00:00:00,218.4
2011-07-12 00:00:00,218.405
2011-07-11 00:00:00,218.4
2011-07-08 00:00:00,218.4
2011-07-07 00:00:00,218.4
2011-07-06 00:00:00,218.4
2011-07-05 00:00:00,305.855
2011-07-04 00:00:00,305.855
2011-07-01 00:00:00,305.865
2011-06-30 00:00:00,305.865
2011-06-29 00:00:00,305.87
2011-06-28 00:00:00,305.875
2011-06-27 00:00:00,305.88
2011-06-24 00:00:00,305.88
2011-06-23 00:00:00,305.88
2011-06-22 00:00:00,305.88
2011-06-21 00:00:00,305.88
2011-06-20 00:00:00,305.88
2011-06-17 00:00:00,245.015
2011-06-16 00:00:00,245.02
2011-06-15 00:00:00,245.015
2011-06-14 00:00:00,245.02
2011-06-13 00:00:00,245.02
2011-06-10 00:00:00,246.5
2011-06-09 00:00:00,246.5
2011-06-08 00:00:00,246.5
2011-06-07 00:00:00,246.5
2011-06-06 00:00:00,246.5
2011-06-03 00:00:00,246.51
2011-06-02 00:00:00,246.51
2011-06-01 00:00:00,213.61
2011-05-31 00:00:00,213.61
2011-05-30 00:00:00,213.61
2011-05-27 00:00:00,213.615
2011-05-26 00:00:00,213.61
2011-05-25 00:00:00,213.61
2011-05-24 00:00:00,213.615
2011-05-23 00:00:00,213.61
2011-05-20 00:00:00,213.61
2011-05-19 00:00:00,213.61
2011-05-18 00:00:00,213.615
2011-05-17 00:00:00,213.62
2011-05-16 00:00:00,213.62
2011-05-13 00:00:00,223.23
2011-05-12 00:00:00,223.24
2011-05-11 00:00:00,223.235
2011-05-10 00:00:00,223.24
2011-05-09 00:00:00,223.24
2011-05-06 00:00:00,223.24
2011-05-05 00:00:00,223.23
2011-05-04 00:00:00,252.07
2011-05-03 00:00:00,252.07
2011-05-02 00:00:00,252.07
2011-04-29 00:00:00,252.07
2011-04-28 00:00:00,252.07
2011-04-27 00:00:00,252.08
2011-04-26 00:00:00,252.08
2011-04-25 00:00:00,252.08
2011-04-22 00:00:00,252.08
2011-04-21 00:00:00,252.08
2011-04-20 00:00:00,252.08
2011-04-19 00:00:00,214.345
2011-04-18 00:00:00,214.345
2011-04-15 00:00:00,214.345
2011-04-14 00:00:00,214.345
2011-04-13 00:00:00,214.345
2011-04-12 00:00:00,214.345
2011-04-11 00:00:00,214.345
2011-04-08 00:00:00,214.35
2011-04-07 00:00:00,214.35
2011-04-06 00:00:00,214.355
2011-04-05 00:00:00,214.355
2011-04-04 00:00:00,214.355
2011-04-01 00:00:00,214.355
2011-03-31 00:00:00,235.775
2011-03-30 00:00:00,235.775
2011-03-29 00:00:00,235.78
2011-03-28 00:00:00,235.78
2011-03-25 00:00:00,235.785
2011-03-24 00:00:00,235.785
2011-03-23 00:00:00,235.785
2011-03-22 00:00:00,235.785
2011-03-21 00:00:00,235.795
2011-03-18 00:00:00,235.705
2011-03-17 00:00:00,224.85
2011-03-16 00:00:00,224.85
2011-03-15 00:00:00,224.845
2011-03-14 00:00:00,224.85
2011-03-11 00:00:00,224.85
2011-03-10 00:00:00,224.85
2011-03-09 00:00:00,224.85
2011-03-08 00:00:00,224.85
2011-03-07 00:00:00,224.85
2011-03-04 00:00:00,224.85
2011-03-03 00:00:00,224.86
2011-03-02 00:00:00,224.86
2011-03-01 00:00:00,224.86
2011-02-28 00:00:00,214.015
2011-02-25 00:00:00,214.02
2011-02-24 00:00:00,214.02
2011-02-23 00:00:00,214.02
2011-02-22 00:00:00,214.02
2011-02-21 00:00:00,214.02
2011-02-18 00:00:00,214.02
2011-02-17 00:00:00,214.02
2011-02-16 00:00:00,214.02
2011-02-15 00:00:00,214.02
2011-02-14 00:00:00,214.02
2011-02-11 00:00:00,243.84
2011-02-10 00:00:00,243.84
2011-02-09 00:00:00,243.845
2011-02-08 00:00:00,243.845
2011-02-07 00:00:00,243.845
2011-02-04 00:00:00,243.855
2011-02-03 00:00:00,243.85
2011-02-02 00:00:00,243.85
2011-02-01 00:00:00,243.86
2011-01-31 00:00:00,243.86
2011-01-28 00:00:00,243.86
2011-01-27 00:00:00,243.87
2011-01-26 00:00:00,243.87
2011-01-25 00:00:00,224.89
2011-01-24 00:00:00,224.89
2011-01-21 00:00:00,224.9
2011-01-20 00:00:00,224.9
2011-01-19 00:00:00,224.9
2011-01-18 00:00:00,224.91
2011-01-17 00:00:00,224.91
2011-01-14 00:00:00,224.91
2011-01-13 00:00:00,224.91
2011-01-12 00:00:00,224.92
2011-01-11 00:00:00,224.92
2011-01-10 00:00:00,224.92
2011-01-07 00:00:00,224.92
2011-01-06 00:00:00,224.92
2011-01-05 00:00:00,192.42
2011-01-04 00:00:00,192.42
2011-01-03 00:00:00,192.41
2010-12-31 00:00:00,192.42
2010-12-30 00:00:00,192.42
2010-12-29 00:00:00,192.41
2010-12-28 00:00:00,192.42
2010-12-27 00:00:00,192.42
2010-12-24 00:00:00,192.42
2010-12-23 00:00:00,192.42
2010-12-22 00:00:00,192.42
2010-12-21 00:00:00,192.42
2010-12-20 00:00:00,192.42
2010-12-17 00:00:00,192.37
2010-12-16 00:00:00,205.83
2010-12-15 00:00:00,205.83
2010-12-14 00:00:00,205.84
2010-12-13 00:00:00,205.84
2010-12-10 00:00:00,205.84
2010-12-09 00:00:00,205.84
2010-12-08 00:00:00,205.85
2010-12-07 00:00:00,205.85
2010-12-06 00:00:00,205.85
2010-12-03 00:00:00,205.85
2010-12-02 00:00:00,205.85
2010-12-01 00:00:00,205.86
2010-11-30 00:00:00,205.85
2010-11-29 00:00:00,205.86
2010-11-26 00:00:00,168.06
2010-11-25 00:00:00,168.07
2010-11-24 00:00:00,168.07
2010-11-23 00:00:00,168.07
2010-11-22 00:00:00,168.07
2010-11-19 00:00:00,168.07
2010-11-18 00:00:00,168.07
2010-11-17 00:00:00,168.07
2010-11-16 00:00:00,168.07
2010-11-15 00:00:00,168.07
2010-11-12 00:00:00,168.07
2010-11-11 00:00:00,168.08
2010-11-10 00:00:00,145.25
2010-11-09 00:00:00,145.25
2010-11-08 00:00:00,145.25
2010-11-05 00:00:00,145.25
2010-11-04 00:00:00,145.25
2010-11-03 00:00:00,145.25
2010-11-02 00:00:00,145.25
2010-11-01 00:00:00,145.25
2010-10-29 00:00:00,145.25
2010-10-28 00:00:00,145.25
2010-10-27 00:00:00,145.25
2010-10-26 00:00:00,145.25
2010-10-25 00:00:00,139.58
2010-10-22 00:00:00,139.58
2010-10-21 00:00:00,139.58
2010-10-20 00:00:00,139.58
2010-10-19 00:00:00,139.58
2010-10-18 00:00:00,139.58
2010-10-15 00:00:00,139.58
2010-10-14 00:00:00,139.58
2010-10-13 00:00:00,176.23
2010-10-12 00:00:00,176.23
2010-10-11 00:00:00,176.23
2010-10-08 00:00:00,176.23
2010-10-07 00:00:00,176.23
2010-10-06 00:00:00,176.23
2010-10-05 00:00:00,176.23
2010-10-04 00:00:00,176.23
2010-10-01 00:00:00,176.23
2010-09-30 00:00:00,176.23
2010-09-29 00:00:00,154.69
2010-09-28 00:00:00,154.69
2010-09-27 00:00:00,154.69
2010-09-24 00:00:00,154.69
2010-09-23 00:00:00,154.69
2010-09-22 00:00:00,154.69
2010-09-21 00:00:00,154.69
2010-09-20 00:00:00,154.69
2010-09-17 00:00:00,154.67
2010-09-16 00:00:00,154.67
2010-09-15 00:00:00,154.67
2010-09-14 00:00:00,154.67
2010-09-13 00:00:00,160.05
2010-09-10 00:00:00,160.05
2010-09-09 00:00:00,160.05
2010-09-08 00:00:00,160.05
2010-09-07 00:00:00,160.05
2010-09-06 00:00:00,160.05
2010-09-03 00:00:00,160.05
2010-09-02 00:00:00,160.05
2010-09-01 00:00:00,160.06
2010-08-31 00:00:00,160.06
2010-08-30 00:00:00,160.05
2010-08-27 00:00:00,160.06
2010-08-26 00:00:00,162.8
2010-08-25 00:00:00,143.93
2010-08-24 00:00:00,143.93
2010-08-23 00:00:00,143.93
2010-08-20 00:00:00,143.93
2010-08-19 00:00:00,143.93
2010-08-18 00:00:00,143.93
2010-08-17 00:00:00,143.93
2010-08-16 00:00:00,143.93
2010-08-13 00:00:00,143.93
2010-08-12 00:00:00,143.93
2010-08-11 00:00:00,143.93
2010-08-10 00:00:00,143.93
2010-08-09 00:00:00,182.73
2010-08-06 00:00:00,182.73
2010-08-05 00:00:00,182.73
2010-08-04 00:00:00,182.73
2010-08-03 00:00:00,182.73
2010-08-02 00:00:00,182.73
2010-07-30 00:00:00,182.73
2010-07-29 00:00:00,182.73
2010-07-28 00:00:00,182.73
2010-07-27 00:00:00,182.73
2010-07-26 00:00:00,182.73
2010-07-23 00:00:00,182.74
2010-07-22 00:00:00,182.74
2010-07-21 00:00:00,191.81
2010-07-20 00:00:00,191.81
2010-07-19 00:00:00,191.81
2010-07-16 00:00:00,191.81
2010-07-15 00:00:00,191.81
2010-07-14 00:00:00,191.81
2010-07-13 00:00:00,191.81
2010-07-12 00:00:00,191.81
2010-07-09 00:00:00,191.81
2010-07-08 00:00:00,191.82
2010-07-07 00:00:00,191.79
2010-07-06 00:00:00,186.41
2010-07-05 00:00:00,186.41
2010-07-02 00:00:00,186.41
2010-07-01 00:00:00,186.41
2010-06-30 00:00:00,186.41
2010-06-29 00:00:00,186.43
2010-06-28 00:00:00,159.76
2010-06-25 00:00:00,159.76
2010-06-24 00:00:00,159.76
2010-06-23 00:00:00,159.77
2010-06-22 00:00:00,159.77
2010-06-21 00:00:00,257.53
2010-06-18 00:00:00,257.42
2010-06-17 00:00:00,257.42
2010-06-16 00:00:00,257.42
2010-06-15 00:00:00,257.43
2010-06-14 00:00:00,251.66
2010-06-11 00:00:00,251.66
2010-06-10 00:00:00,251.67
2010-06-09 00:00:00,251.67
2010-06-08 00:00:00,251.67
2010-06-07 00:00:00,251.67
2010-06-04 00:00:00,251.67
2010-06-03 00:00:00,251.67
2010-06-02 00:00:00,251.67
2010-06-01 00:00:00,251.68
2010-05-31 00:00:00,169.4
2010-05-28 00:00:00,169.4
2010-05-27 00:00:00,169.4
2010-05-26 00:00:00,169.4
2010-05-25 00:00:00,169.4
2010-05-24 00:00:00,169.4
2010-05-21 00:00:00,169.4
2010-05-20 00:00:00,169.4
2010-05-19 00:00:00,169.4
2010-05-18 00:00:00,169.4
2010-05-17 00:00:00,169.4
2010-05-14 00:00:00,169.4
2010-05-13 00:00:00,169.4
2010-05-12 00:00:00,156.4
2010-05-11 00:00:00,156.4
2010-05-10 00:00:00,156.41
2010-05-07 00:00:00,156.41
2010-05-06 00:00:00,156.41
2010-05-05 00:00:00,156.41
2010-05-04 00:00:00,156.41
2010-05-03 00:00:00,156.41
2010-04-30 00:00:00,156.41
2010-04-29 00:00:00,171.03
2010-04-28 00:00:00,170.2
2010-04-27 00:00:00,126.4
2010-04-26 00:00:00,126.4
2010-04-23 00:00:00,126.4
2010-04-22 00:00:00,126.4
2010-04-21 00:00:00,126.4
2010-04-20 00:00:00,126.4
2010-04-19 00:00:00,126.4
2010-04-16 00:00:00,126.4
2010-04-15 00:00:00,126.4
2010-04-14 00:00:00,132.4
2010-04-13 00:00:00,132.4
2010-04-12 00:00:00,132.4
2010-04-09 00:00:00,132.4
2010-04-08 00:00:00,132.4
2010-04-07 00:00:00,132.4
2010-04-06 00:00:00,132.4
2010-04-05 00:00:00,132.4
2010-04-02 00:00:00,132.4
2010-04-01 00:00:00,132.4
2010-03-31 00:00:00,132.4
2010-03-30 00:00:00,130.1
2010-03-29 00:00:00,130.1
2010-03-26 00:00:00,130.1
2010-03-25 00:00:00,130.1
2010-03-24 00:00:00,130.1
2010-03-23 00:00:00,130.1
2010-03-22 00:00:00,130.1
2010-03-19 00:00:00,130.1
2010-03-18 00:00:00,130.1
2010-03-17 00:00:00,130.1
2010-03-16 00:00:00,150.7
2010-03-15 00:00:00,150.7
2010-03-12 00:00:00,150.7
2010-03-11 00:00:00,150.7
2010-03-10 00:00:00,150.7
2010-03-09 00:00:00,150.7
2010-03-08 00:00:00,150.7
2010-03-05 00:00:00,150.7
2010-03-04 00:00:00,150.7
2010-03-03 00:00:00,150.7
2010-03-02 00:00:00,150.7
2010-03-01 00:00:00,150.7
2010-02-26 00:00:00,150.7
2010-02-25 00:00:00,150.7
2010-02-24 00:00:00,150.74
2010-02-23 00:00:00,148.63
