Date,SANT
2012-01-25 00:00:00,448.26
2012-01-24 00:00:00,451.79
2012-01-23 00:00:00,428.45
2012-01-20 00:00:00,451.87
2012-01-19 00:00:00,474.19
2012-01-18 00:00:00,520.48
2012-01-17 00:00:00,533.2
2012-01-16 00:00:00,556.78
2012-01-13 00:00:00,553.9
2012-01-12 00:00:00,554.57
2012-01-11 00:00:00,578.33
2012-01-10 00:00:00,580.42
2012-01-09 00:00:00,597.5
2012-01-06 00:00:00,603.75
2012-01-05 00:00:00,593.43
2012-01-04 00:00:00,567.31
2012-01-03 00:00:00,543.33
2012-01-02 00:00:00,552.42
2011-12-30 00:00:00,552.39
2011-12-29 00:00:00,555
2011-12-28 00:00:00,555
2011-12-27 00:00:00,554.99
2011-12-26 00:00:00,554.98
2011-12-23 00:00:00,555
2011-12-22 00:00:00,575
2011-12-21 00:00:00,580
2011-12-20 00:00:00,603.91
2011-12-19 00:00:00,616.67
2011-12-16 00:00:00,613.33
2011-12-15 00:00:00,624.34
2011-12-14 00:00:00,645.62
2011-12-13 00:00:00,620
2011-12-12 00:00:00,632.5
2011-12-09 00:00:00,595.87
2011-12-08 00:00:00,561.62
2011-12-07 00:00:00,522.71
2011-12-06 00:00:00,507.44
2011-12-05 00:00:00,504.31
2011-12-02 00:00:00,521.35
2011-12-01 00:00:00,550.07
2011-11-30 00:00:00,600
2011-11-29 00:00:00,660.92
2011-11-28 00:00:00,645
2011-11-25 00:00:00,699.3
2011-11-24 00:00:00,695.75
2011-11-23 00:00:00,690
2011-11-22 00:00:00,658.45
2011-11-21 00:00:00,656.28
2011-11-18 00:00:00,628.73
2011-11-17 00:00:00,640
2011-11-16 00:00:00,604.29
2011-11-15 00:00:00,636.67
2011-11-14 00:00:00,580.55
2011-11-11 00:00:00,572.63
2011-11-10 00:00:00,580.81
2011-11-09 00:00:00,570
2011-11-08 00:00:00,555.18
2011-11-07 00:00:00,555
2011-11-04 00:00:00,538.76
2011-11-03 00:00:00,546.99
2011-11-02 00:00:00,550.07
2011-11-01 00:00:00,557.21
2011-10-31 00:00:00,501.35
2011-10-28 00:00:00,466
2011-10-27 00:00:00,496.89
2011-10-26 00:00:00,556.28
2011-10-25 00:00:00,555.98
2011-10-24 00:00:00,553.44
2011-10-21 00:00:00,555.3
2011-10-20 00:00:00,561.91
2011-10-19 00:00:00,543.2
2011-10-18 00:00:00,550.53
2011-10-17 00:00:00,535.99
2011-10-14 00:00:00,540.9
2011-10-13 00:00:00,539.29
2011-10-12 00:00:00,522.18
2011-10-11 00:00:00,514.34
2011-10-10 00:00:00,523.33
2011-10-07 00:00:00,536.61
2011-10-06 00:00:00,535
2011-10-05 00:00:00,547.96
2011-10-04 00:00:00,579.17
2011-10-03 00:00:00,555
2011-09-30 00:00:00,533.54
2011-09-29 00:00:00,517.04
2011-09-28 00:00:00,517.48
2011-09-27 00:00:00,501.01
2011-09-26 00:00:00,524.46
2011-09-23 00:00:00,542.92
2011-09-22 00:00:00,555
2011-09-21 00:00:00,523.28
2011-09-20 00:00:00,522.79
2011-09-19 00:00:00,519.87
2011-09-16 00:00:00,487.25
2011-09-15 00:00:00,511.12
2011-09-14 00:00:00,535.33
2011-09-13 00:00:00,562.45
2011-09-12 00:00:00,573.15
2011-09-09 00:00:00,543.91
2011-09-08 00:00:00,511.25
2011-09-07 00:00:00,515.55
2011-09-06 00:00:00,530
2011-09-05 00:00:00,529.85
2011-09-02 00:00:00,503.61
2011-09-01 00:00:00,476.31
2011-08-31 00:00:00,481.07
2011-08-30 00:00:00,517.83
2011-08-29 00:00:00,535.21
2011-08-26 00:00:00,535
2011-08-25 00:00:00,523.21
2011-08-24 00:00:00,521.66
2011-08-23 00:00:00,525.67
2011-08-22 00:00:00,522.21
2011-08-19 00:00:00,505.09
2011-08-18 00:00:00,500
2011-08-17 00:00:00,479.18
2011-08-16 00:00:00,478.33
2011-08-15 00:00:00,473.74
2011-08-12 00:00:00,471.09
2011-08-11 00:00:00,487.76
2011-08-10 00:00:00,492.84
2011-08-09 00:00:00,473.22
2011-08-08 00:00:00,459.2
2011-08-05 00:00:00,465.87
2011-08-04 00:00:00,457.09
2011-08-03 00:00:00,439.28
2011-08-02 00:00:00,434.61
2011-08-01 00:00:00,411.04
2011-07-29 00:00:00,414.53
2011-07-28 00:00:00,408.57
2011-07-27 00:00:00,411.73
2011-07-26 00:00:00,396.46
2011-07-25 00:00:00,391.71
2011-07-22 00:00:00,370
2011-07-21 00:00:00,380.41
2011-07-20 00:00:00,410
2011-07-19 00:00:00,431.07
2011-07-18 00:00:00,466.97
2011-07-15 00:00:00,441.22
2011-07-14 00:00:00,420.2
2011-07-13 00:00:00,415.67
2011-07-12 00:00:00,429.62
2011-07-11 00:00:00,448.2
2011-07-08 00:00:00,417.11
2011-07-07 00:00:00,399.96
2011-07-06 00:00:00,414.51
2011-07-05 00:00:00,389.14
2011-07-04 00:00:00,370.67
2011-07-01 00:00:00,365.93
2011-06-30 00:00:00,371.88
2011-06-29 00:00:00,394.52
2011-06-28 00:00:00,410
2011-06-27 00:00:00,427.5
2011-06-24 00:00:00,417.42
2011-06-23 00:00:00,414.83
2011-06-22 00:00:00,386.7
2011-06-21 00:00:00,383.55
2011-06-20 00:00:00,393.55
2011-06-17 00:00:00,385.01
2011-06-16 00:00:00,402.51
2011-06-15 00:00:00,394.33
2011-06-14 00:00:00,379.79
2011-06-13 00:00:00,400.53
2011-06-10 00:00:00,389.47
2011-06-09 00:00:00,380.9
2011-06-08 00:00:00,370.03
2011-06-07 00:00:00,348.02
2011-06-06 00:00:00,353.07
2011-06-03 00:00:00,350
2011-06-02 00:00:00,364.77
2011-06-01 00:00:00,345.28
2011-05-31 00:00:00,349.65
2011-05-30 00:00:00,352.63
2011-05-27 00:00:00,352.84
2011-05-26 00:00:00,347.3
2011-05-25 00:00:00,349.96
2011-05-24 00:00:00,356.79
2011-05-23 00:00:00,357.58
2011-05-20 00:00:00,343.33
2011-05-19 00:00:00,335
2011-05-18 00:00:00,327.75
2011-05-17 00:00:00,321.61
2011-05-16 00:00:00,315.8
2011-05-13 00:00:00,321.23
2011-05-12 00:00:00,322.9
2011-05-11 00:00:00,312.7
2011-05-10 00:00:00,318.36
2011-05-09 00:00:00,316.97
2011-05-06 00:00:00,307.19
2011-05-05 00:00:00,301.13
2011-05-04 00:00:00,281.84
2011-05-03 00:00:00,287.03
2011-05-02 00:00:00,291.66
2011-04-29 00:00:00,291.66
2011-04-28 00:00:00,290.83
2011-04-27 00:00:00,305.51
2011-04-26 00:00:00,312.18
2011-04-25 00:00:00,310.59
2011-04-22 00:00:00,310.74
2011-04-21 00:00:00,299.72
2011-04-20 00:00:00,300.52
2011-04-19 00:00:00,307.01
2011-04-18 00:00:00,316.83
2011-04-15 00:00:00,295.27
2011-04-14 00:00:00,295.14
2011-04-13 00:00:00,284.27
2011-04-12 00:00:00,276.7
2011-04-11 00:00:00,263.8
2011-04-08 00:00:00,265.2
2011-04-07 00:00:00,266.58
2011-04-06 00:00:00,262.81
2011-04-05 00:00:00,294.27
2011-04-04 00:00:00,301.89
2011-04-01 00:00:00,314.07
2011-03-31 00:00:00,322.01
2011-03-30 00:00:00,307.54
2011-03-29 00:00:00,301.19
2011-03-28 00:00:00,308.73
2011-03-25 00:00:00,312.12
2011-03-24 00:00:00,305.8
2011-03-23 00:00:00,316.07
2011-03-22 00:00:00,302.1
2011-03-21 00:00:00,293.87
2011-03-18 00:00:00,295.06
2011-03-17 00:00:00,302.83
2011-03-16 00:00:00,318.16
2011-03-15 00:00:00,319.31
2011-03-14 00:00:00,325.18
2011-03-11 00:00:00,351.27
2011-03-10 00:00:00,336.29
2011-03-09 00:00:00,325.93
2011-03-08 00:00:00,321.63
2011-03-07 00:00:00,322.48
2011-03-04 00:00:00,315.86
2011-03-03 00:00:00,309.94
2011-03-02 00:00:00,302.16
2011-03-01 00:00:00,298
2011-02-28 00:00:00,310.06
2011-02-25 00:00:00,316.86
2011-02-24 00:00:00,325.99
2011-02-23 00:00:00,320.93
2011-02-22 00:00:00,324.03
2011-02-21 00:00:00,329.1
2011-02-18 00:00:00,320
2011-02-17 00:00:00,310.93
2011-02-16 00:00:00,305.38
2011-02-15 00:00:00,335.18
2011-02-14 00:00:00,336.04
2011-02-11 00:00:00,329.5
2011-02-10 00:00:00,315
2011-02-09 00:00:00,303.76
2011-02-08 00:00:00,312.62
2011-02-07 00:00:00,306.81
2011-02-04 00:00:00,296.24
2011-02-03 00:00:00,318.62
2011-02-02 00:00:00,315.98
2011-02-01 00:00:00,325.42
2011-01-31 00:00:00,347.81
2011-01-28 00:00:00,362.3
2011-01-27 00:00:00,378.3
2011-01-26 00:00:00,362.94
2011-01-25 00:00:00,360
2011-01-24 00:00:00,332.28
2011-01-21 00:00:00,344.63
2011-01-20 00:00:00,363.35
2011-01-19 00:00:00,385
2011-01-18 00:00:00,409.18
2011-01-17 00:00:00,421.67
2011-01-14 00:00:00,422.83
2011-01-13 00:00:00,407.53
2011-01-12 00:00:00,416.42
2011-01-11 00:00:00,444.27
2011-01-10 00:00:00,465.85
2011-01-07 00:00:00,464.33
2011-01-06 00:00:00,455.21
2011-01-05 00:00:00,421.57
2011-01-04 00:00:00,398.8
2011-01-03 00:00:00,424.68
2010-12-31 00:00:00,424.53
2010-12-30 00:00:00,422.6
2010-12-29 00:00:00,419.88
2010-12-28 00:00:00,416.55
2010-12-27 00:00:00,416.56
2010-12-24 00:00:00,416.61
2010-12-23 00:00:00,416.95
2010-12-22 00:00:00,420.83
2010-12-21 00:00:00,420.76
2010-12-20 00:00:00,415
2010-12-17 00:00:00,421.25
2010-12-16 00:00:00,380.91
2010-12-15 00:00:00,378.19
2010-12-14 00:00:00,381.54
2010-12-13 00:00:00,404.51
2010-12-10 00:00:00,401.61
2010-12-09 00:00:00,381.1
2010-12-08 00:00:00,362.5
2010-12-07 00:00:00,365.37
2010-12-06 00:00:00,367.99
2010-12-03 00:00:00,338.21
2010-12-02 00:00:00,363.68
2010-12-01 00:00:00,401.11
2010-11-30 00:00:00,437.55
2010-11-29 00:00:00,430.07
2010-11-26 00:00:00,420
2010-11-25 00:00:00,390.91
2010-11-24 00:00:00,372.57
2010-11-23 00:00:00,364.64
2010-11-22 00:00:00,316
2010-11-19 00:00:00,294.93
2010-11-18 00:00:00,273.75
2010-11-17 00:00:00,268.67
2010-11-16 00:00:00,274.12
2010-11-15 00:00:00,266.53
2010-11-12 00:00:00,283.21
2010-11-11 00:00:00,302.76
2010-11-10 00:00:00,281.5
2010-11-09 00:00:00,260.74
2010-11-08 00:00:00,259.67
2010-11-05 00:00:00,238.1
2010-11-04 00:00:00,223.65
2010-11-03 00:00:00,221.23
2010-11-02 00:00:00,215.34
2010-11-01 00:00:00,208.18
2010-10-29 00:00:00,204.5
2010-10-28 00:00:00,197.83
2010-10-27 00:00:00,195.34
2010-10-26 00:00:00,192.78
2010-10-25 00:00:00,190.62
2010-10-22 00:00:00,201.25
2010-10-21 00:00:00,200.58
2010-10-20 00:00:00,204.62
2010-10-19 00:00:00,199.42
2010-10-18 00:00:00,205
2010-10-15 00:00:00,203.29
2010-10-14 00:00:00,196.42
2010-10-13 00:00:00,194.58
2010-10-12 00:00:00,201.52
2010-10-11 00:00:00,195.17
2010-10-08 00:00:00,207.16
2010-10-07 00:00:00,218.32
2010-10-06 00:00:00,217
2010-10-05 00:00:00,224.43
2010-10-04 00:00:00,224.96
2010-10-01 00:00:00,229.5
2010-09-30 00:00:00,240.49
2010-09-29 00:00:00,246.47
2010-09-28 00:00:00,255.01
2010-09-27 00:00:00,241.15
2010-09-24 00:00:00,244.68
2010-09-23 00:00:00,247.52
2010-09-22 00:00:00,236.47
2010-09-21 00:00:00,228.68
2010-09-20 00:00:00,224.43
2010-09-17 00:00:00,220.19
2010-09-16 00:00:00,218.31
2010-09-15 00:00:00,222.91
2010-09-14 00:00:00,219.01
2010-09-13 00:00:00,205.51
2010-09-10 00:00:00,218.17
2010-09-09 00:00:00,221.76
2010-09-08 00:00:00,221.98
2010-09-07 00:00:00,219.24
2010-09-06 00:00:00,201.06
2010-09-03 00:00:00,204.34
2010-09-02 00:00:00,216.85
2010-09-01 00:00:00,223.96
2010-08-31 00:00:00,234.33
2010-08-30 00:00:00,233.49
2010-08-27 00:00:00,233.34
2010-08-26 00:00:00,229
2010-08-25 00:00:00,221.07
2010-08-24 00:00:00,216.34
2010-08-23 00:00:00,206.01
2010-08-20 00:00:00,212.45
2010-08-19 00:00:00,200.27
2010-08-18 00:00:00,199.9
2010-08-17 00:00:00,200.38
2010-08-16 00:00:00,211.17
2010-08-13 00:00:00,207.44
2010-08-12 00:00:00,208.86
2010-08-11 00:00:00,204
2010-08-10 00:00:00,186.82
2010-08-09 00:00:00,182
2010-08-06 00:00:00,180.71
2010-08-05 00:00:00,176.1
2010-08-04 00:00:00,171.78
2010-08-03 00:00:00,169
2010-08-02 00:00:00,179.32
2010-07-30 00:00:00,184.16
2010-07-29 00:00:00,176.61
2010-07-28 00:00:00,180.34
2010-07-27 00:00:00,174.54
2010-07-26 00:00:00,189.37
2010-07-23 00:00:00,204.06
2010-07-22 00:00:00,210.24
2010-07-21 00:00:00,214.96
2010-07-20 00:00:00,224.5
2010-07-19 00:00:00,222.81
2010-07-16 00:00:00,216.35
2010-07-15 00:00:00,214.67
2010-07-14 00:00:00,211.33
2010-07-13 00:00:00,211.2
2010-07-12 00:00:00,207.95
2010-07-09 00:00:00,200
2010-07-08 00:00:00,229.36
2010-07-07 00:00:00,244
2010-07-06 00:00:00,242.73
2010-07-05 00:00:00,252.36
2010-07-02 00:00:00,261.66
2010-07-01 00:00:00,266.82
2010-06-30 00:00:00,275.67
2010-06-29 00:00:00,283.14
2010-06-28 00:00:00,268.26
2010-06-25 00:00:00,278.75
2010-06-24 00:00:00,281.8
2010-06-23 00:00:00,269.73
2010-06-22 00:00:00,251.82
2010-06-21 00:00:00,227.5
2010-06-18 00:00:00,243.09
2010-06-17 00:00:00,259.25
2010-06-16 00:00:00,279.94
2010-06-15 00:00:00,270.77
2010-06-14 00:00:00,264.88
2010-06-11 00:00:00,260.86
2010-06-10 00:00:00,295
2010-06-09 00:00:00,339.46
2010-06-08 00:00:00,361.38
2010-06-07 00:00:00,339.13
2010-06-04 00:00:00,322.61
2010-06-03 00:00:00,299.76
2010-06-02 00:00:00,312.02
2010-06-01 00:00:00,291.24
2010-05-31 00:00:00,269.09
2010-05-28 00:00:00,268.83
2010-05-27 00:00:00,283.78
2010-05-26 00:00:00,289.7
2010-05-25 00:00:00,300.01
2010-05-24 00:00:00,263.24
2010-05-21 00:00:00,256.84
2010-05-20 00:00:00,257.5
2010-05-19 00:00:00,239.17
2010-05-18 00:00:00,229.51
2010-05-17 00:00:00,232.84
2010-05-14 00:00:00,227.06
2010-05-13 00:00:00,194.54
2010-05-12 00:00:00,183.25
2010-05-11 00:00:00,224.25
2010-05-10 00:00:00,217.5
2010-05-07 00:00:00,310
2010-05-06 00:00:00,305
2010-05-05 00:00:00,270.96
2010-05-04 00:00:00,237.17
2010-05-03 00:00:00,204.1
2010-04-30 00:00:00,203.68
2010-04-29 00:00:00,216.55
2010-04-28 00:00:00,239.33
2010-04-27 00:00:00,233.24
2010-04-26 00:00:00,226.7
2010-04-23 00:00:00,215.13
2010-04-22 00:00:00,216.12
2010-04-21 00:00:00,203.72
2010-04-20 00:00:00,189.72
2010-04-19 00:00:00,193.13
2010-04-16 00:00:00,180.22
2010-04-15 00:00:00,177.92
2010-04-14 00:00:00,181.33
2010-04-13 00:00:00,170.88
2010-04-12 00:00:00,175.62
2010-04-09 00:00:00,178.15
2010-04-08 00:00:00,183.03
2010-04-07 00:00:00,176.25
2010-04-06 00:00:00,162.2
2010-04-05 00:00:00,165
2010-04-02 00:00:00,165
2010-04-01 00:00:00,164.79
2010-03-31 00:00:00,165.18
2010-03-30 00:00:00,161.51
2010-03-29 00:00:00,160
2010-03-26 00:00:00,161
2010-03-25 00:00:00,163.3
2010-03-24 00:00:00,162.69
2010-03-23 00:00:00,153.31
2010-03-22 00:00:00,155.31
2010-03-19 00:00:00,149.68
2010-03-18 00:00:00,141.4
2010-03-17 00:00:00,136.61
2010-03-16 00:00:00,139
2010-03-15 00:00:00,141.72
2010-03-12 00:00:00,135.22
2010-03-11 00:00:00,135.93
2010-03-10 00:00:00,130.68
2010-03-09 00:00:00,135.75
2010-03-08 00:00:00,131.16
2010-03-05 00:00:00,141.6
2010-03-04 00:00:00,145.5
2010-03-03 00:00:00,142.26
2010-03-02 00:00:00,151.79
2010-03-01 00:00:00,160
2010-02-26 00:00:00,166.5
2010-02-25 00:00:00,175.83
2010-02-24 00:00:00,172.07
2010-02-23 00:00:00,165.84
2010-02-22 00:00:00,160.13
2010-02-19 00:00:00,168.7
2010-02-18 00:00:00,170.25
2010-02-17 00:00:00,174.17
2010-02-16 00:00:00,181.06
2010-02-15 00:00:00,177.75
2010-02-12 00:00:00,182.04
2010-02-11 00:00:00,179.13
2010-02-10 00:00:00,177.06
2010-02-09 00:00:00,192.5
2010-02-08 00:00:00,202.41
2010-02-05 00:00:00,188.49
2010-02-04 00:00:00,189.5
2010-02-03 00:00:00,170
2010-02-02 00:00:00,156.92
2010-02-01 00:00:00,163.51
2010-01-29 00:00:00,165.01
2010-01-28 00:00:00,153.83
2010-01-27 00:00:00,145.96
2010-01-26 00:00:00,141.36
2010-01-25 00:00:00,147.76
2010-01-22 00:00:00,154.67
2010-01-21 00:00:00,147.13
2010-01-20 00:00:00,139.38
2010-01-19 00:00:00,118.92
2010-01-18 00:00:00,115.89
2010-01-15 00:00:00,117.5
2010-01-14 00:00:00,104.82
2010-01-13 00:00:00,95.27
2010-01-12 00:00:00,94.42
2010-01-11 00:00:00,88.01
2010-01-08 00:00:00,96.33
2010-01-07 00:00:00,97.52
2010-01-06 00:00:00,105.14
2010-01-05 00:00:00,108.42
2010-01-04 00:00:00,111.44
2010-01-01 00:00:00,116.4
2009-12-31 00:00:00,116.4
2009-12-30 00:00:00,116.4
2009-12-29 00:00:00,116.4
2009-12-28 00:00:00,116.41
2009-12-25 00:00:00,116.41
2009-12-24 00:00:00,116.41
2009-12-23 00:00:00,116.5
2009-12-22 00:00:00,117
2009-12-21 00:00:00,117
2009-12-18 00:00:00,118.52
2009-12-17 00:00:00,119.62
2009-12-16 00:00:00,118.43
2009-12-15 00:00:00,119.88
2009-12-14 00:00:00,119.89
2009-12-11 00:00:00,123.7
2009-12-10 00:00:00,124.8
2009-12-09 00:00:00,117.07
2009-12-08 00:00:00,115.94
2009-12-07 00:00:00,114.83
2009-12-04 00:00:00,115.37
2009-12-03 00:00:00,117.63
2009-12-02 00:00:00,122
2009-12-01 00:00:00,125.24
2009-11-30 00:00:00,130.67
2009-11-27 00:00:00,134.48
2009-11-26 00:00:00,133.69
2009-11-25 00:00:00,132.58
2009-11-24 00:00:00,135.79
2009-11-23 00:00:00,128.5
2009-11-20 00:00:00,132
2009-11-19 00:00:00,132.45
2009-11-18 00:00:00,128.77
2009-11-17 00:00:00,125.99
2009-11-16 00:00:00,123.44
2009-11-13 00:00:00,126.13
2009-11-12 00:00:00,125.7
2009-11-11 00:00:00,123
2009-11-10 00:00:00,124.13
2009-11-09 00:00:00,126.36
2009-11-06 00:00:00,128.82
2009-11-05 00:00:00,128.33
2009-11-04 00:00:00,127.31
2009-11-03 00:00:00,130.41
2009-11-02 00:00:00,127.7
2009-10-30 00:00:00,125.9
2009-10-29 00:00:00,125.88
2009-10-28 00:00:00,126.41
2009-10-27 00:00:00,118.35
2009-10-26 00:00:00,113
2009-10-23 00:00:00,113.1
2009-10-22 00:00:00,114.5
2009-10-21 00:00:00,115.62
2009-10-20 00:00:00,116.5
2009-10-19 00:00:00,118.98
2009-10-16 00:00:00,117.64
2009-10-15 00:00:00,113.34
2009-10-14 00:00:00,110.94
2009-10-13 00:00:00,113.17
2009-10-12 00:00:00,112.95
2009-10-09 00:00:00,114.5
2009-10-08 00:00:00,114
2009-10-07 00:00:00,117
2009-10-06 00:00:00,114.94
2009-10-05 00:00:00,116.56
2009-10-02 00:00:00,120
2009-10-01 00:00:00,113.8
2009-09-30 00:00:00,108.9
2009-09-29 00:00:00,108.5
2009-09-28 00:00:00,111.85
2009-09-25 00:00:00,109.67
2009-09-24 00:00:00,103.67
2009-09-23 00:00:00,104.43
2009-09-22 00:00:00,108.68
2009-09-21 00:00:00,112.3
2009-09-18 00:00:00,108.67
2009-09-17 00:00:00,109.17
2009-09-16 00:00:00,109
2009-09-15 00:00:00,114.22
2009-09-14 00:00:00,117.5
2009-09-11 00:00:00,116.62
2009-09-10 00:00:00,118.88
2009-09-09 00:00:00,122
2009-09-08 00:00:00,121.82
2009-09-07 00:00:00,123.46
2009-09-04 00:00:00,128.05
2009-09-03 00:00:00,125.36
2009-09-02 00:00:00,126.05
2009-09-01 00:00:00,118.63
2009-08-31 00:00:00,111.46
2009-08-28 00:00:00,111.58
2009-08-27 00:00:00,112.56
2009-08-26 00:00:00,111
2009-08-25 00:00:00,113.24
2009-08-24 00:00:00,112.62
2009-08-21 00:00:00,121.15
2009-08-20 00:00:00,123.26
2009-08-19 00:00:00,127.63
2009-08-18 00:00:00,121.12
2009-08-17 00:00:00,121.61
2009-08-14 00:00:00,115
2009-08-13 00:00:00,108.5
2009-08-12 00:00:00,112.73
2009-08-11 00:00:00,107.52
2009-08-10 00:00:00,97.65
2009-08-07 00:00:00,105.36
2009-08-06 00:00:00,102.3
2009-08-05 00:00:00,100
2009-08-04 00:00:00,98.13
2009-08-03 00:00:00,96.13
2009-07-31 00:00:00,95
2009-07-30 00:00:00,95
2009-07-29 00:00:00,104.55
2009-07-28 00:00:00,102.96
2009-07-27 00:00:00,99.85
2009-07-24 00:00:00,110.07
2009-07-23 00:00:00,115.62
2009-07-22 00:00:00,121.56
2009-07-21 00:00:00,120.4
2009-07-20 00:00:00,125.74
2009-07-17 00:00:00,140
2009-07-16 00:00:00,140
2009-07-15 00:00:00,137.71
2009-07-14 00:00:00,146
2009-07-13 00:00:00,147.48
2009-07-10 00:00:00,140
2009-07-09 00:00:00,138.34
2009-07-08 00:00:00,140.29
2009-07-07 00:00:00,136.85
2009-07-06 00:00:00,133.33
2009-07-03 00:00:00,132.17
2009-07-02 00:00:00,132.89
2009-07-01 00:00:00,128.28
2009-06-30 00:00:00,128.78
2009-06-29 00:00:00,139.48
2009-06-26 00:00:00,144.64
2009-06-25 00:00:00,144.44
2009-06-24 00:00:00,143.91
2009-06-23 00:00:00,154.77
2009-06-22 00:00:00,148.39
2009-06-19 00:00:00,144.3
2009-06-18 00:00:00,148.22
2009-06-17 00:00:00,148.37
2009-06-16 00:00:00,139
2009-06-15 00:00:00,132.73
2009-06-12 00:00:00,128.71
2009-06-11 00:00:00,124.38
2009-06-10 00:00:00,115.49
2009-06-09 00:00:00,120
2009-06-08 00:00:00,119.97
2009-06-05 00:00:00,117.27
2009-06-04 00:00:00,119.59
2009-06-03 00:00:00,119.05
2009-06-02 00:00:00,118.91
2009-06-01 00:00:00,128.25
2009-05-29 00:00:00,138
2009-05-28 00:00:00,140.44
2009-05-27 00:00:00,135.31
2009-05-26 00:00:00,134.61
2009-05-25 00:00:00,133
2009-05-22 00:00:00,133.02
2009-05-21 00:00:00,132.82
2009-05-20 00:00:00,122.24
2009-05-19 00:00:00,128.8
2009-05-18 00:00:00,143.39
2009-05-15 00:00:00,147
2009-05-14 00:00:00,147.11
2009-05-13 00:00:00,142.15
2009-05-12 00:00:00,133.09
2009-05-11 00:00:00,133.21
2009-05-08 00:00:00,120.85
2009-05-07 00:00:00,134.21
2009-05-06 00:00:00,155.84
2009-05-05 00:00:00,163.52
2009-05-04 00:00:00,173.8
2009-05-01 00:00:00,173.77
2009-04-30 00:00:00,173
2009-04-29 00:00:00,181.28
2009-04-28 00:00:00,192.65
2009-04-27 00:00:00,182.96
2009-04-24 00:00:00,187.14
2009-04-23 00:00:00,188.71
2009-04-22 00:00:00,196.65
2009-04-21 00:00:00,210.08
2009-04-20 00:00:00,194
2009-04-17 00:00:00,185
2009-04-16 00:00:00,184.63
2009-04-15 00:00:00,204.37
2009-04-14 00:00:00,212.5
2009-04-13 00:00:00,230.5
2009-04-10 00:00:00,230.5
2009-04-09 00:00:00,230.71
2009-04-08 00:00:00,244.22
2009-04-07 00:00:00,245
2009-04-06 00:00:00,252.02
2009-04-03 00:00:00,266.17
2009-04-02 00:00:00,274.06
2009-04-01 00:00:00,288.33
2009-03-31 00:00:00,275.34
2009-03-30 00:00:00,267.44
2009-03-27 00:00:00,259.07
2009-03-26 00:00:00,255.55
2009-03-25 00:00:00,262.5
2009-03-24 00:00:00,250.24
2009-03-23 00:00:00,253.29
2009-03-20 00:00:00,267.9
2009-03-19 00:00:00,263.5
2009-03-18 00:00:00,300
2009-03-17 00:00:00,293.52
2009-03-16 00:00:00,291.83
2009-03-13 00:00:00,328.14
2009-03-12 00:00:00,312.16
2009-03-11 00:00:00,286.45
2009-03-10 00:00:00,305
2009-03-09 00:00:00,314.81
2009-03-06 00:00:00,311.5
2009-03-05 00:00:00,280
2009-03-04 00:00:00,255.64
2009-03-03 00:00:00,264.02
2009-03-02 00:00:00,249.89
2009-02-27 00:00:00,238.3
2009-02-26 00:00:00,224.6
2009-02-25 00:00:00,238.05
2009-02-24 00:00:00,261.98
2009-02-23 00:00:00,254.75
2009-02-20 00:00:00,243
2009-02-19 00:00:00,209
2009-02-18 00:00:00,216.5
2009-02-17 00:00:00,203.5
2009-02-16 00:00:00,187.8
2009-02-13 00:00:00,184.3
2009-02-12 00:00:00,172.1
2009-02-11 00:00:00,161.7
2009-02-10 00:00:00,159.7
2009-02-09 00:00:00,155
2009-02-06 00:00:00,158.9
2009-02-05 00:00:00,158.8
2009-02-04 00:00:00,157
2009-02-03 00:00:00,163.8
2009-02-02 00:00:00,159.3
2009-01-30 00:00:00,155.6
2009-01-29 00:00:00,151.8
2009-01-28 00:00:00,145.6
2009-01-27 00:00:00,151.5
2009-01-26 00:00:00,162.1
2009-01-23 00:00:00,185
2009-01-22 00:00:00,176.6
2009-01-21 00:00:00,176.5
2009-01-20 00:00:00,166.5
2009-01-19 00:00:00,148.5
2009-01-16 00:00:00,142.7
2009-01-15 00:00:00,145.2
2009-01-14 00:00:00,142.1
2009-01-13 00:00:00,126.4
2009-01-12 00:00:00,114.4
2009-01-09 00:00:00,107.5
2009-01-08 00:00:00,107.1
2009-01-07 00:00:00,101.6
2009-01-06 00:00:00,111.5
2009-01-05 00:00:00,124
2009-01-02 00:00:00,136
2009-01-01 00:00:00,140.7
2008-12-31 00:00:00,140.7
2008-12-30 00:00:00,141.5
2008-12-29 00:00:00,141.5
2008-12-26 00:00:00,141.5
2008-12-25 00:00:00,141.5
2008-12-24 00:00:00,141.5
2008-12-23 00:00:00,141.5
2008-12-22 00:00:00,130
2008-12-19 00:00:00,136.4
2008-12-18 00:00:00,142.7
2008-12-17 00:00:00,148.5
2008-12-16 00:00:00,143.5
2008-12-15 00:00:00,138.8
2008-12-12 00:00:00,135.5
2008-12-11 00:00:00,124.8
2008-12-10 00:00:00,125.1
2008-12-09 00:00:00,126.2
2008-12-08 00:00:00,143.8
2008-12-05 00:00:00,147.9
2008-12-04 00:00:00,145
2008-12-03 00:00:00,138.4
2008-12-02 00:00:00,128.6
2008-12-01 00:00:00,122
2008-11-28 00:00:00,114
2008-11-27 00:00:00,107
2008-11-26 00:00:00,108.3
2008-11-25 00:00:00,108.3
2008-11-24 00:00:00,114
2008-11-21 00:00:00,125.1
2008-11-20 00:00:00,130.2
2008-11-19 00:00:00,121.5
2008-11-18 00:00:00,117.2
2008-11-17 00:00:00,110
2008-11-14 00:00:00,109.9
