Date,CRAG
2012-02-02 00:00:00,452.529
2012-02-01 00:00:00,457.366
2012-01-31 00:00:00,460.312
2012-01-30 00:00:00,470.202
2012-01-27 00:00:00,444.001
2012-01-26 00:00:00,444.464
2012-01-25 00:00:00,503.691
2012-01-24 00:00:00,510.59
2012-01-23 00:00:00,493.056
2012-01-20 00:00:00,506.513
2012-01-19 00:00:00,527.822
2012-01-18 00:00:00,583.625
2012-01-17 00:00:00,596.712
2012-01-16 00:00:00,618.421
2012-01-13 00:00:00,618.884
2012-01-12 00:00:00,612.406
2012-01-11 00:00:00,610.601
2012-01-10 00:00:00,609.787
2012-01-09 00:00:00,616.448
2012-01-06 00:00:00,613.516
2012-01-05 00:00:00,596.232
2012-01-04 00:00:00,562.917
2012-01-03 00:00:00,547.362
2012-01-02 00:00:00,555.426
2011-12-30 00:00:00,555.353
2011-12-29 00:00:00,557.89
2011-12-28 00:00:00,552.835
2011-12-27 00:00:00,554.659
2011-12-26 00:00:00,554.659
2011-12-23 00:00:00,554.594
2011-12-22 00:00:00,557.803
2011-12-21 00:00:00,565.676
2011-12-20 00:00:00,583.21
2011-12-19 00:00:00,584.967
2011-12-16 00:00:00,587.014
2011-12-15 00:00:00,599.246
2011-12-14 00:00:00,611.39
2011-12-13 00:00:00,593.602
2011-12-12 00:00:00,598.211
2011-12-09 00:00:00,564.998
2011-12-08 00:00:00,535.291
2011-12-07 00:00:00,490.265
2011-12-06 00:00:00,477.651
2011-12-05 00:00:00,470.641
2011-12-02 00:00:00,488.002
2011-12-01 00:00:00,517.359
2011-11-30 00:00:00,553.011
2011-11-29 00:00:00,605.634
2011-11-28 00:00:00,600.005
2011-11-25 00:00:00,630.341
2011-11-24 00:00:00,620.169
2011-11-23 00:00:00,612.789
2011-11-22 00:00:00,587.163
2011-11-21 00:00:00,578.751
2011-11-18 00:00:00,550.22
2011-11-17 00:00:00,564.219
2011-11-16 00:00:00,549.573
2011-11-15 00:00:00,550.581
2011-11-14 00:00:00,500.68
2011-11-11 00:00:00,483.74
2011-11-10 00:00:00,504.975
2011-11-09 00:00:00,489.616
2011-11-08 00:00:00,472.842
2011-11-07 00:00:00,462.529
2011-11-04 00:00:00,443.854
2011-11-03 00:00:00,448.634
2011-11-02 00:00:00,456.307
2011-11-01 00:00:00,446.275
2011-10-31 00:00:00,402.626
2011-10-28 00:00:00,382.408
2011-10-27 00:00:00,427.692
2011-10-26 00:00:00,474.235
2011-10-25 00:00:00,478.368
2011-10-24 00:00:00,477.639
2011-10-21 00:00:00,480.932
2011-10-20 00:00:00,481.664
2011-10-19 00:00:00,471.223
2011-10-18 00:00:00,471.584
2011-10-17 00:00:00,473.885
2011-10-14 00:00:00,478.383
2011-10-13 00:00:00,477.382
2011-10-12 00:00:00,472.03
2011-10-11 00:00:00,478.003
2011-10-10 00:00:00,501.459
2011-10-07 00:00:00,500.289
2011-10-06 00:00:00,504.49
2011-10-05 00:00:00,530.709
2011-10-04 00:00:00,548.616
2011-10-03 00:00:00,521.935
2011-09-30 00:00:00,510.5
2011-09-29 00:00:00,497.826
2011-09-28 00:00:00,491.927
2011-09-27 00:00:00,495.541
2011-09-26 00:00:00,540.24
2011-09-23 00:00:00,543.526
2011-09-22 00:00:00,565.913
2011-09-21 00:00:00,518.85
2011-09-20 00:00:00,529.305
2011-09-19 00:00:00,518.428
2011-09-16 00:00:00,497.7
2011-09-15 00:00:00,537.496
2011-09-14 00:00:00,590.614
2011-09-13 00:00:00,611.364
2011-09-12 00:00:00,623.675
2011-09-09 00:00:00,527.236
2011-09-08 00:00:00,493.747
2011-09-07 00:00:00,493.65
2011-09-06 00:00:00,501.249
2011-09-05 00:00:00,514.789
2011-09-02 00:00:00,459.678
2011-09-01 00:00:00,429.741
2011-08-31 00:00:00,441.591
2011-08-30 00:00:00,466.514
2011-08-29 00:00:00,481.927
2011-08-26 00:00:00,481.742
2011-08-25 00:00:00,474.117
2011-08-24 00:00:00,485.792
2011-08-23 00:00:00,495.303
2011-08-22 00:00:00,471.428
2011-08-19 00:00:00,464.033
2011-08-18 00:00:00,438.689
2011-08-17 00:00:00,387.958
2011-08-16 00:00:00,423.668
2011-08-15 00:00:00,417.155
2011-08-12 00:00:00,427.47
2011-08-11 00:00:00,465.959
2011-08-10 00:00:00,468.548
2011-08-09 00:00:00,427.279
2011-08-08 00:00:00,419.382
2011-08-05 00:00:00,399.464
2011-08-04 00:00:00,396.127
2011-08-03 00:00:00,377
2011-08-02 00:00:00,365.391
2011-08-01 00:00:00,343.074
2011-07-29 00:00:00,325.677
2011-07-28 00:00:00,312.519
2011-07-27 00:00:00,309.922
2011-07-26 00:00:00,299.775
2011-07-25 00:00:00,298.761
2011-07-22 00:00:00,287.967
2011-07-21 00:00:00,289.956
2011-07-20 00:00:00,308.405
2011-07-19 00:00:00,329.599
2011-07-18 00:00:00,341.544
2011-07-15 00:00:00,326.237
2011-07-14 00:00:00,300.028
2011-07-13 00:00:00,298.618
2011-07-12 00:00:00,306.665
2011-07-11 00:00:00,313.549
2011-07-08 00:00:00,286.044
2011-07-07 00:00:00,279.629
2011-07-06 00:00:00,290.176
2011-07-05 00:00:00,277.713
2011-07-04 00:00:00,266.989
2011-07-01 00:00:00,266.424
2011-06-30 00:00:00,272.485
2011-06-29 00:00:00,293.611
2011-06-28 00:00:00,306.048
2011-06-27 00:00:00,315.504
2011-06-24 00:00:00,315.447
2011-06-23 00:00:00,309.444
2011-06-22 00:00:00,290.975
2011-06-21 00:00:00,287.476
2011-06-20 00:00:00,304.693
2011-06-17 00:00:00,304.092
2011-06-16 00:00:00,322.683
2011-06-15 00:00:00,314.562
2011-06-14 00:00:00,294.249
2011-06-13 00:00:00,301.375
2011-06-10 00:00:00,294.74
2011-06-09 00:00:00,287.217
2011-06-08 00:00:00,278.729
2011-06-07 00:00:00,269.292
2011-06-06 00:00:00,274.752
2011-06-03 00:00:00,275.371
2011-06-02 00:00:00,279.046
2011-06-01 00:00:00,274.748
2011-05-31 00:00:00,275.697
2011-05-30 00:00:00,279.37
2011-05-27 00:00:00,276.12
2011-05-26 00:00:00,274.528
2011-05-25 00:00:00,274.162
2011-05-24 00:00:00,275.558
2011-05-23 00:00:00,269.654
2011-05-20 00:00:00,256.458
2011-05-19 00:00:00,251.03
2011-05-18 00:00:00,249.71
2011-05-17 00:00:00,242.81
2011-05-16 00:00:00,240.692
2011-05-13 00:00:00,237.889
2011-05-12 00:00:00,241.1
2011-05-11 00:00:00,237.531
2011-05-10 00:00:00,240.406
2011-05-09 00:00:00,243.876
2011-05-06 00:00:00,239.596
2011-05-05 00:00:00,241.072
2011-05-04 00:00:00,234.697
2011-05-03 00:00:00,238.538
2011-05-02 00:00:00,243.142
2011-04-29 00:00:00,243.152
2011-04-28 00:00:00,243.286
2011-04-27 00:00:00,245.605
2011-04-26 00:00:00,250.62
2011-04-25 00:00:00,253.238
2011-04-22 00:00:00,253.253
2011-04-21 00:00:00,253.319
2011-04-20 00:00:00,239.63
2011-04-19 00:00:00,248.1
2011-04-18 00:00:00,254.079
2011-04-15 00:00:00,232.397
2011-04-14 00:00:00,226.824
2011-04-13 00:00:00,212.999
2011-04-12 00:00:00,211.723
2011-04-11 00:00:00,205.444
2011-04-08 00:00:00,207.855
2011-04-07 00:00:00,212.283
2011-04-06 00:00:00,214.368
2011-04-05 00:00:00,228.428
2011-04-04 00:00:00,247.565
2011-04-01 00:00:00,253.639
2011-03-31 00:00:00,261.7
2011-03-30 00:00:00,258.144
2011-03-29 00:00:00,254.999
2011-03-28 00:00:00,259.458
2011-03-25 00:00:00,258.562
2011-03-24 00:00:00,257.045
2011-03-23 00:00:00,262.399
2011-03-22 00:00:00,254.294
2011-03-21 00:00:00,247.918
2011-03-18 00:00:00,250.366
2011-03-17 00:00:00,262.244
2011-03-16 00:00:00,264.117
2011-03-15 00:00:00,272.176
2011-03-14 00:00:00,272.337
2011-03-11 00:00:00,288.363
2011-03-10 00:00:00,282.102
2011-03-09 00:00:00,269.467
2011-03-08 00:00:00,261.46
2011-03-07 00:00:00,263.235
2011-03-04 00:00:00,257.489
2011-03-03 00:00:00,244.207
2011-03-02 00:00:00,249.827
2011-03-01 00:00:00,242.198
2011-02-28 00:00:00,245.936
2011-02-25 00:00:00,249.389
2011-02-24 00:00:00,256.956
2011-02-23 00:00:00,253.464
2011-02-22 00:00:00,251.955
2011-02-21 00:00:00,249.442
2011-02-18 00:00:00,239.653
2011-02-17 00:00:00,238.298
2011-02-16 00:00:00,239.135
2011-02-15 00:00:00,250.898
2011-02-14 00:00:00,253.621
2011-02-11 00:00:00,249.386
2011-02-10 00:00:00,250.109
2011-02-09 00:00:00,243.835
2011-02-08 00:00:00,258.607
2011-02-07 00:00:00,258.293
2011-02-04 00:00:00,258.274
2011-02-03 00:00:00,262.255
2011-02-02 00:00:00,257.691
2011-02-01 00:00:00,259.941
2011-01-31 00:00:00,274.217
2011-01-28 00:00:00,271.186
2011-01-27 00:00:00,281.929
2011-01-26 00:00:00,255.914
2011-01-25 00:00:00,255.529
2011-01-24 00:00:00,255.424
2011-01-21 00:00:00,267.959
2011-01-20 00:00:00,279.513
2011-01-19 00:00:00,291.616
2011-01-18 00:00:00,299.918
2011-01-17 00:00:00,320.033
2011-01-14 00:00:00,329.594
2011-01-13 00:00:00,329
2011-01-12 00:00:00,354.011
2011-01-11 00:00:00,369.259
2011-01-10 00:00:00,378.312
2011-01-07 00:00:00,369.8
2011-01-06 00:00:00,351.227
2011-01-05 00:00:00,334.064
2011-01-04 00:00:00,309.734
2011-01-03 00:00:00,314.016
2010-12-31 00:00:00,313.981
2010-12-30 00:00:00,311.967
2010-12-29 00:00:00,310.793
2010-12-28 00:00:00,308.597
2010-12-27 00:00:00,308.659
2010-12-24 00:00:00,308.637
2010-12-23 00:00:00,309.097
2010-12-22 00:00:00,309.093
2010-12-21 00:00:00,304.963
2010-12-20 00:00:00,295.685
2010-12-17 00:00:00,291.654
2010-12-16 00:00:00,280.29
2010-12-15 00:00:00,277.026
2010-12-14 00:00:00,291.45
2010-12-13 00:00:00,305.383
2010-12-10 00:00:00,300.25
2010-12-09 00:00:00,287.528
2010-12-08 00:00:00,273.093
2010-12-07 00:00:00,266.606
2010-12-06 00:00:00,267.464
2010-12-03 00:00:00,250.946
2010-12-02 00:00:00,260.547
2010-12-01 00:00:00,289.585
2010-11-30 00:00:00,307.749
2010-11-29 00:00:00,294.493
2010-11-26 00:00:00,276.802
2010-11-25 00:00:00,276.283
2010-11-24 00:00:00,265.287
2010-11-23 00:00:00,263.763
2010-11-22 00:00:00,236.414
2010-11-19 00:00:00,223.67
2010-11-18 00:00:00,216.162
2010-11-17 00:00:00,214.532
2010-11-16 00:00:00,215.501
2010-11-15 00:00:00,211.829
2010-11-12 00:00:00,217.413
2010-11-11 00:00:00,220.034
2010-11-10 00:00:00,213.239
2010-11-09 00:00:00,208.038
2010-11-08 00:00:00,210.193
2010-11-05 00:00:00,196.253
2010-11-04 00:00:00,193.644
2010-11-03 00:00:00,192.5
2010-11-02 00:00:00,184.7
2010-11-01 00:00:00,182.545
2010-10-29 00:00:00,176.852
2010-10-28 00:00:00,174.47
2010-10-27 00:00:00,169.752
2010-10-26 00:00:00,172.499
2010-10-25 00:00:00,174.709
2010-10-22 00:00:00,174.33
2010-10-21 00:00:00,175.74
2010-10-20 00:00:00,178.237
2010-10-19 00:00:00,174.55
2010-10-18 00:00:00,178.947
2010-10-15 00:00:00,172.809
2010-10-14 00:00:00,170.487
2010-10-13 00:00:00,161.105
2010-10-12 00:00:00,176.32
2010-10-11 00:00:00,175.245
2010-10-08 00:00:00,179.967
2010-10-07 00:00:00,187.664
2010-10-06 00:00:00,186.274
2010-10-05 00:00:00,196.235
2010-10-04 00:00:00,197.289
2010-10-01 00:00:00,199.462
2010-09-30 00:00:00,207.538
2010-09-29 00:00:00,208.682
2010-09-28 00:00:00,213.006
2010-09-27 00:00:00,205.691
2010-09-24 00:00:00,206.742
2010-09-23 00:00:00,210.021
2010-09-22 00:00:00,203.965
2010-09-21 00:00:00,195.635
2010-09-20 00:00:00,192.964
2010-09-17 00:00:00,184.202
2010-09-16 00:00:00,184.292
2010-09-15 00:00:00,181.737
2010-09-14 00:00:00,183.107
2010-09-13 00:00:00,180.961
2010-09-10 00:00:00,189.636
2010-09-09 00:00:00,194.556
2010-09-08 00:00:00,199.846
2010-09-07 00:00:00,198.18
2010-09-06 00:00:00,186.326
2010-09-03 00:00:00,186.246
2010-09-02 00:00:00,199.867
2010-09-01 00:00:00,211.114
2010-08-31 00:00:00,222.867
2010-08-30 00:00:00,219.904
2010-08-27 00:00:00,219.89
2010-08-26 00:00:00,212.887
2010-08-25 00:00:00,214.91
2010-08-24 00:00:00,197.56
2010-08-23 00:00:00,193.374
2010-08-20 00:00:00,193.856
2010-08-19 00:00:00,188.839
2010-08-18 00:00:00,188.607
2010-08-17 00:00:00,196.267
2010-08-16 00:00:00,203.939
2010-08-13 00:00:00,195.705
2010-08-12 00:00:00,204.212
2010-08-11 00:00:00,196.222
2010-08-10 00:00:00,186.641
2010-08-09 00:00:00,180.408
2010-08-06 00:00:00,178.251
2010-08-05 00:00:00,177.348
2010-08-04 00:00:00,173.45
2010-08-03 00:00:00,173.228
2010-08-02 00:00:00,182.357
2010-07-30 00:00:00,187.668
2010-07-29 00:00:00,185.392
2010-07-28 00:00:00,186.821
2010-07-27 00:00:00,180.064
2010-07-26 00:00:00,195
2010-07-23 00:00:00,210.36
2010-07-22 00:00:00,217.148
2010-07-21 00:00:00,221.923
2010-07-20 00:00:00,225.313
2010-07-19 00:00:00,224.62
2010-07-16 00:00:00,213.306
2010-07-15 00:00:00,216.385
2010-07-14 00:00:00,215.1
2010-07-13 00:00:00,215.472
2010-07-12 00:00:00,210.658
2010-07-09 00:00:00,207.036
2010-07-08 00:00:00,230.603
2010-07-07 00:00:00,232.728
2010-07-06 00:00:00,231.745
2010-07-05 00:00:00,245.402
2010-07-02 00:00:00,241.769
2010-07-01 00:00:00,242.64
2010-06-30 00:00:00,253.846
2010-06-29 00:00:00,251.631
2010-06-28 00:00:00,239.262
2010-06-25 00:00:00,246.104
2010-06-24 00:00:00,243.114
2010-06-23 00:00:00,227.763
2010-06-22 00:00:00,223.569
2010-06-21 00:00:00,210.822
2010-06-18 00:00:00,216.763
2010-06-17 00:00:00,236.784
2010-06-16 00:00:00,255.298
2010-06-15 00:00:00,251.926
2010-06-14 00:00:00,251.689
2010-06-11 00:00:00,259.567
2010-06-10 00:00:00,280.398
2010-06-09 00:00:00,299.728
2010-06-08 00:00:00,316.704
2010-06-07 00:00:00,283.214
2010-06-04 00:00:00,275.41
2010-06-03 00:00:00,264.282
2010-06-02 00:00:00,269.925
2010-06-01 00:00:00,249.906
2010-05-31 00:00:00,239.043
2010-05-28 00:00:00,236.921
2010-05-27 00:00:00,246.6
2010-05-26 00:00:00,257.536
2010-05-25 00:00:00,272.166
2010-05-24 00:00:00,238.699
2010-05-21 00:00:00,241.265
2010-05-20 00:00:00,243.063
2010-05-19 00:00:00,227.994
2010-05-18 00:00:00,212.254
2010-05-17 00:00:00,217.222
2010-05-14 00:00:00,214.627
2010-05-13 00:00:00,195.694
2010-05-12 00:00:00,188.717
2010-05-11 00:00:00,216.592
2010-05-10 00:00:00,217.366
2010-05-07 00:00:00,300.647
2010-05-06 00:00:00,270.744
2010-05-05 00:00:00,230.944
2010-05-04 00:00:00,200.105
2010-05-03 00:00:00,180.915
2010-04-30 00:00:00,181.878
2010-04-29 00:00:00,184.317
2010-04-28 00:00:00,196.492
2010-04-27 00:00:00,178.314
2010-04-26 00:00:00,164.306
2010-04-23 00:00:00,153.724
2010-04-22 00:00:00,151.961
2010-04-21 00:00:00,140.278
2010-04-20 00:00:00,132.048
2010-04-19 00:00:00,136.057
2010-04-16 00:00:00,128.197
2010-04-15 00:00:00,124.376
2010-04-14 00:00:00,123.188
2010-04-13 00:00:00,123.286
2010-04-12 00:00:00,126.457
2010-04-09 00:00:00,131.899
2010-04-08 00:00:00,131.23
2010-04-07 00:00:00,126.006
2010-04-06 00:00:00,124.128
2010-04-05 00:00:00,125.019
2010-04-02 00:00:00,126.731
2010-04-01 00:00:00,126.81
2010-03-31 00:00:00,125.2
2010-03-30 00:00:00,125.55
2010-03-29 00:00:00,125.602
2010-03-26 00:00:00,126.124
2010-03-25 00:00:00,127.105
2010-03-24 00:00:00,125.335
2010-03-23 00:00:00,127.76
2010-03-22 00:00:00,130.19
2010-03-19 00:00:00,126.845
2010-03-18 00:00:00,121.251
2010-03-17 00:00:00,119.794
2010-03-16 00:00:00,122.588
2010-03-15 00:00:00,122.906
2010-03-12 00:00:00,119.926
2010-03-11 00:00:00,120.782
2010-03-10 00:00:00,119.785
2010-03-09 00:00:00,123.073
2010-03-08 00:00:00,122.515
2010-03-05 00:00:00,129.571
2010-03-04 00:00:00,132.459
2010-03-03 00:00:00,134.414
2010-03-02 00:00:00,136.852
2010-03-01 00:00:00,143.5
2010-02-26 00:00:00,149.815
2010-02-25 00:00:00,154.05
2010-02-24 00:00:00,154.224
2010-02-23 00:00:00,151.378
2010-02-22 00:00:00,146.314
2010-02-19 00:00:00,152.813
2010-02-18 00:00:00,155.535
2010-02-17 00:00:00,151.98
2010-02-16 00:00:00,159.66
2010-02-15 00:00:00,151.367
2010-02-12 00:00:00,151.247
2010-02-11 00:00:00,140.247
2010-02-10 00:00:00,139.639
2010-02-09 00:00:00,151.738
2010-02-08 00:00:00,150.687
2010-02-05 00:00:00,144.125
2010-02-04 00:00:00,135.538
2010-02-03 00:00:00,127.159
2010-02-02 00:00:00,125.681
2010-02-01 00:00:00,127.829
2010-01-29 00:00:00,123.469
2010-01-28 00:00:00,118.246
2010-01-27 00:00:00,108.246
2010-01-26 00:00:00,103.803
2010-01-25 00:00:00,106.876
2010-01-22 00:00:00,109.759
2010-01-21 00:00:00,104.429
2010-01-20 00:00:00,103.026
2010-01-19 00:00:00,95.161
2010-01-18 00:00:00,100.863
2010-01-15 00:00:00,104.563
2010-01-14 00:00:00,95.457
2010-01-13 00:00:00,94.722
2010-01-12 00:00:00,92.586
2010-01-11 00:00:00,85.117
2010-01-08 00:00:00,96.31
2010-01-07 00:00:00,98.343
2010-01-06 00:00:00,103.145
2010-01-05 00:00:00,106.104
2010-01-04 00:00:00,109.751
2010-01-01 00:00:00,116.183
2009-12-31 00:00:00,112.658
2009-12-30 00:00:00,112.657
2009-12-29 00:00:00,112.181
2009-12-28 00:00:00,111.73
2009-12-25 00:00:00,115.848
2009-12-24 00:00:00,111.796
2009-12-23 00:00:00,115.467
2009-12-22 00:00:00,112.409
2009-12-21 00:00:00,118.296
2009-12-18 00:00:00,112.904
2009-12-17 00:00:00,112.923
2009-12-16 00:00:00,112.194
2009-12-15 00:00:00,114.887
2009-12-14 00:00:00,115.531
2009-12-11 00:00:00,118.451
2009-12-10 00:00:00,119.454
2009-12-09 00:00:00,116.471
2009-12-08 00:00:00,116.182
2009-12-07 00:00:00,117.739
2009-12-04 00:00:00,114.228
2009-12-03 00:00:00,118.583
2009-12-02 00:00:00,121.537
2009-12-01 00:00:00,124.238
2009-11-30 00:00:00,126.831
2009-11-27 00:00:00,125.628
2009-11-26 00:00:00,119.877
2009-11-25 00:00:00,117.753
2009-11-24 00:00:00,119.858
2009-11-23 00:00:00,117.7
2009-11-20 00:00:00,119.593
2009-11-19 00:00:00,118.909
2009-11-18 00:00:00,115.558
2009-11-17 00:00:00,111.799
2009-11-16 00:00:00,111.672
2009-11-13 00:00:00,114.449
2009-11-12 00:00:00,111.956
2009-11-11 00:00:00,111.857
2009-11-10 00:00:00,113.903
2009-11-09 00:00:00,115.447
2009-11-06 00:00:00,117.424
2009-11-05 00:00:00,118.025
2009-11-04 00:00:00,118.554
2009-11-03 00:00:00,119.104
2009-11-02 00:00:00,118.206
2009-10-30 00:00:00,116.706
2009-10-29 00:00:00,116.639
2009-10-28 00:00:00,113.826
2009-10-27 00:00:00,108.232
2009-10-26 00:00:00,103.28
2009-10-23 00:00:00,105.437
2009-10-22 00:00:00,105.812
2009-10-21 00:00:00,103.287
2009-10-20 00:00:00,103.882
2009-10-19 00:00:00,106.004
2009-10-16 00:00:00,107.276
2009-10-15 00:00:00,106.647
2009-10-14 00:00:00,105.535
2009-10-13 00:00:00,106.373
2009-10-12 00:00:00,111.546
2009-10-09 00:00:00,107.772
2009-10-08 00:00:00,108.211
2009-10-07 00:00:00,112.163
2009-10-06 00:00:00,113.665
2009-10-05 00:00:00,115.512
2009-10-02 00:00:00,118.375
2009-10-01 00:00:00,109.644
2009-09-30 00:00:00,105.633
2009-09-29 00:00:00,105.686
2009-09-28 00:00:00,106.883
2009-09-25 00:00:00,107.652
2009-09-24 00:00:00,104.739
2009-09-23 00:00:00,105.267
2009-09-22 00:00:00,108.526
2009-09-21 00:00:00,109.15
2009-09-18 00:00:00,107.305
2009-09-17 00:00:00,104.91
2009-09-16 00:00:00,104.902
2009-09-15 00:00:00,110.411
2009-09-14 00:00:00,115.632
2009-09-11 00:00:00,115.249
2009-09-10 00:00:00,117.001
2009-09-09 00:00:00,119.139
2009-09-08 00:00:00,119.327
2009-09-07 00:00:00,121.117
2009-09-04 00:00:00,121.912
2009-09-03 00:00:00,120.826
2009-09-02 00:00:00,121.912
2009-09-01 00:00:00,120.516
2009-08-31 00:00:00,119.404
2009-08-28 00:00:00,119.357
2009-08-27 00:00:00,119.78
2009-08-26 00:00:00,118.277
2009-08-25 00:00:00,120.873
2009-08-24 00:00:00,121.144
2009-08-21 00:00:00,124.935
2009-08-20 00:00:00,127.574
2009-08-19 00:00:00,125.201
2009-08-18 00:00:00,124.132
2009-08-17 00:00:00,122.089
2009-08-14 00:00:00,107.82
2009-08-13 00:00:00,107.12
2009-08-12 00:00:00,108.361
2009-08-11 00:00:00,106.451
2009-08-10 00:00:00,102.939
2009-08-07 00:00:00,105.137
2009-08-06 00:00:00,103.538
2009-08-05 00:00:00,104.693
2009-08-04 00:00:00,101.841
2009-08-03 00:00:00,99.504
2009-07-31 00:00:00,101.185
2009-07-30 00:00:00,106.107
2009-07-29 00:00:00,112.183
2009-07-28 00:00:00,110.851
2009-07-27 00:00:00,108.24
2009-07-24 00:00:00,117.146
2009-07-23 00:00:00,120.661
2009-07-22 00:00:00,127.62
2009-07-21 00:00:00,127.377
2009-07-20 00:00:00,136.862
2009-07-17 00:00:00,143.062
2009-07-16 00:00:00,148.353
2009-07-15 00:00:00,147.225
2009-07-14 00:00:00,154.496
2009-07-13 00:00:00,157.322
2009-07-10 00:00:00,152.587
2009-07-09 00:00:00,152.322
2009-07-08 00:00:00,152.896
2009-07-07 00:00:00,147.855
2009-07-06 00:00:00,146.288
2009-07-03 00:00:00,143.512
2009-07-02 00:00:00,144.127
2009-07-01 00:00:00,139.402
2009-06-30 00:00:00,139.45
2009-06-29 00:00:00,148.615
2009-06-26 00:00:00,151.322
2009-06-25 00:00:00,152.105
2009-06-24 00:00:00,152.573
2009-06-23 00:00:00,158.063
2009-06-22 00:00:00,155.589
2009-06-19 00:00:00,145.649
2009-06-18 00:00:00,146.994
2009-06-17 00:00:00,142.383
2009-06-16 00:00:00,137.118
2009-06-15 00:00:00,134.302
2009-06-12 00:00:00,126.967
2009-06-11 00:00:00,127.071
2009-06-10 00:00:00,116.627
2009-06-09 00:00:00,121.007
2009-06-08 00:00:00,121.146
2009-06-05 00:00:00,120.275
2009-06-04 00:00:00,120.529
2009-06-03 00:00:00,119.342
2009-06-02 00:00:00,120.522
2009-06-01 00:00:00,129.72
2009-05-29 00:00:00,133.971
2009-05-28 00:00:00,136.066
2009-05-27 00:00:00,127.325
2009-05-26 00:00:00,128.578
2009-05-25 00:00:00,126.695
2009-05-22 00:00:00,126.682
2009-05-21 00:00:00,127.079
2009-05-20 00:00:00,121.34
2009-05-19 00:00:00,121.24
2009-05-18 00:00:00,135.425
2009-05-15 00:00:00,134.199
2009-05-14 00:00:00,135.349
2009-05-13 00:00:00,132.405
2009-05-12 00:00:00,117.637
2009-05-11 00:00:00,115.378
2009-05-08 00:00:00,107.356
2009-05-07 00:00:00,115.694
2009-05-06 00:00:00,126.759
2009-05-05 00:00:00,133.137
2009-05-04 00:00:00,136.318
2009-05-01 00:00:00,136.308
2009-04-30 00:00:00,136.793
2009-04-29 00:00:00,143.248
2009-04-28 00:00:00,145.314
2009-04-27 00:00:00,144.119
2009-04-24 00:00:00,144.327
2009-04-23 00:00:00,147.601
2009-04-22 00:00:00,148.365
2009-04-21 00:00:00,150.008
2009-04-20 00:00:00,140.923
2009-04-17 00:00:00,127.964
2009-04-16 00:00:00,126.439
2009-04-15 00:00:00,138.364
2009-04-14 00:00:00,141.181
2009-04-13 00:00:00,150.938
2009-04-10 00:00:00,150.938
2009-04-09 00:00:00,150.935
2009-04-08 00:00:00,156.312
2009-04-07 00:00:00,159.772
2009-04-06 00:00:00,160.954
2009-04-03 00:00:00,165.464
2009-04-02 00:00:00,176.074
2009-04-01 00:00:00,182.66
2009-03-31 00:00:00,176.1
2009-03-30 00:00:00,173.913
2009-03-27 00:00:00,164.766
2009-03-26 00:00:00,164.146
2009-03-25 00:00:00,168.66
2009-03-24 00:00:00,167.391
2009-03-23 00:00:00,177.348
2009-03-20 00:00:00,187.896
2009-03-19 00:00:00,206.443
2009-03-18 00:00:00,225.307
2009-03-17 00:00:00,226.023
2009-03-16 00:00:00,230.947
2009-03-13 00:00:00,248.8
2009-03-12 00:00:00,225.67
2009-03-11 00:00:00,215.284
2009-03-10 00:00:00,216.759
2009-03-09 00:00:00,221.415
2009-03-06 00:00:00,221.742
2009-03-05 00:00:00,197.27
2009-03-04 00:00:00,180.34
2009-03-03 00:00:00,189.354
2009-03-02 00:00:00,184.775
2009-02-27 00:00:00,175.564
2009-02-26 00:00:00,173.279
2009-02-25 00:00:00,176.597
2009-02-24 00:00:00,186.546
2009-02-23 00:00:00,183.178
2009-02-20 00:00:00,170.503
2009-02-19 00:00:00,133.267
2009-02-18 00:00:00,130.85
2009-02-17 00:00:00,130.627
2009-02-16 00:00:00,123.005
2009-02-13 00:00:00,122.659
2009-02-12 00:00:00,122.098
2009-02-11 00:00:00,116.282
2009-02-10 00:00:00,118.485
2009-02-09 00:00:00,118.419
2009-02-06 00:00:00,120.571
2009-02-05 00:00:00,120.67
2009-02-04 00:00:00,120.05
2009-02-03 00:00:00,123.06
2009-02-02 00:00:00,121.577
2009-01-30 00:00:00,121.115
2009-01-29 00:00:00,121.244
2009-01-28 00:00:00,114.945
2009-01-27 00:00:00,116.839
2009-01-26 00:00:00,122.488
2009-01-23 00:00:00,125.586
2009-01-22 00:00:00,123.092
2009-01-21 00:00:00,124.128
2009-01-20 00:00:00,119.846
2009-01-19 00:00:00,107.758
2009-01-16 00:00:00,104.994
2009-01-15 00:00:00,111.015
2009-01-14 00:00:00,109.422
2009-01-13 00:00:00,103.214
2009-01-12 00:00:00,98.737
2009-01-09 00:00:00,97.488
2009-01-08 00:00:00,95.846
2009-01-07 00:00:00,98.727
2009-01-06 00:00:00,103.663
2009-01-05 00:00:00,115.714
2009-01-02 00:00:00,118.743
2009-01-01 00:00:00,118.743
2008-12-31 00:00:00,118.743
2008-12-30 00:00:00,118.743
2008-12-29 00:00:00,118.743
2008-12-26 00:00:00,118.743
2008-12-25 00:00:00,118.743
2008-12-24 00:00:00,118.743
2008-12-23 00:00:00,118.743
2008-12-22 00:00:00,122.093
2008-12-19 00:00:00,124.267
2008-12-18 00:00:00,128.406
2008-12-17 00:00:00,131.536
2008-12-16 00:00:00,126.924
2008-12-15 00:00:00,127.849
2008-12-12 00:00:00,120.505
2008-12-11 00:00:00,115.692
2008-12-10 00:00:00,114.636
2008-12-09 00:00:00,119.537
